Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-4b529f06,Eric Leonard,Van,New Brettchester,Williamfort,"12.812340, -81.745754",2993,478.69695846616725,Maintenance
TR-5a78cb5f,Antonio Marks,Semi-Truck,New Jeffrey,,"-36.483387, -93.949832",1583,29.24913569003523,In Transit
TR-4d8461de,Nancy Wilson,Drone,Lake Christopher,North Jennifertown,"27.0162625, 53.776967",641,363.46331555989275,In Transit
TR-493f9e91,Jennifer Roy,Van,Chapmanchester ,Lake Zachary,"4.072022, 122.312752",1305,100.26445696239,Idling
,Jillian Long,Semi-Truck,West Deborah,Sandraside,"-44.4391195, 74.987046",1973,197.05426878016718,Accident
TR-c1c82c76,Rebecca Oliver,Van,North Michele ,East Sarahbury,"50.458502, 0.561721",2502,426.17172591102127,In Transit
,Tanya Robinson,Drone,Tinaport,Harrisberg,"-55.983370, -38.107455",1320,465.06475793444395,Idling
TR-39831574,Alexander Flores,Pickup,North Christine,Jefferyberg,"78.1857695, 48.413333",1571,92.10134155188648,Idling
TR-aeb64a27,Andrew Foley,Pickup,East Matthew,South Zacharyfort,"-46.3852485, 152.814154",1275,338.05732220334875,Delivered
TR-a8867060,Tony Smith,Cargo Ship,Christopherland,Harrisontown,"-65.197597, -118.612657",2800,422.3931167797536,Delivered
TR-a8549454,Timothy Pierce,Van,Kellytown,West Christina,"-45.397239, 62.226616",1526,24.556954633224326,Accident
TR-b0b09845,Tanya Anderson,Pickup,Stevenmouth,Judithfurt,"60.249585, -157.900761",2412,425.03488030922904,In Transit
TR-7e07441b,Steven Harris,Cargo Ship,Valeriehaven,Hickmanfort,,1614,268.11534399474203,Accident
TR-1f6e86e1,Brandy Harris,Pickup,Lake Jessicastad ,Powersmouth,"38.5645805, -123.012064",1541,499.81846078531424,Idling
TR-7cdf008a,Darrell Baker,Pickup,Brooksville,Fitzgeraldstad,"75.805267, 110.358744",424,238.60882571145154,
TR-871feb63,Roger Perry,Pickup,Velezhaven,Taylorview,"-21.985373, 81.242234",1305,,Maintenance
TR-d2bbf693,Timothy Patton,Drone,,,"-45.191828, 10.283537",422,360.6482528838606,
TR-947a5e79,David Davis,Cargo Ship,South Charlesville,Port Justinside,"27.3558045, 170.812658",2351,182.70926765084207,
TR-cfe1f013,Robert Turner,Drone,Port Jason,Ramirezfort,"13.560305, 170.539760",242,307.52846390114803,Accident
,Rebecca Knapp,Drone,Hannahfurt,East Donald,"17.579175, 17.804687",0,154.7410067370911,Delivered
TR-f39153e0,Jesse Price,Drone,New Micheleland,Katherineland,"23.4703275, 135.884552",,77.27903537993913,In Transit
,,Pickup,Port Michael,North John,"-45.5282415, 1.592219",196,428.47714490575385,Idling
TR-d111b93d,Kayla Mooney,Drone,,Brandonland,"-28.6662065, -164.781053",2264,357.2326476498896,In Transit
TR-3eca8394,Alexandra Jones,Van,West Tiffany,Jimmouth,"-62.7295555, -66.903951",,399.4813314028697,
TR-54faafca,Charles Alexander,Cargo Ship,Nicholasport,North Brittany,,2565,383.61854916349034,Maintenance
TR-81a81afd,,Drone,West Patricia,Josephberg,"-71.0782965, 86.725357",1330,369.1734096951399,Delivered
TR-ed1fb558,Albert Thomas,Van,New Greg,,"41.1202635, 75.308355",268,47.654422577544544,Delivered
,Sergio Leon,Van,Phillipsberg,New Jenniferton,"87.691465, -37.837777",597,193.07984970626663,Idling
TR-b849ccba,Brenda Nguyen,Pickup,Allenton,Brooksfurt,"21.9454225, 82.534511",459,445.9466735356182,Idling
TR-a3e1ac39,Michael Moore,,East Robertstad,,"-34.9067695, -160.192768",2289,261.0416215053959,In Transit
TR-21659134,Reginald Daugherty,Pickup,North Toddmouth,Hillberg,"-76.1168765, 49.273261",500,0.0,In Transit
TR-893ec067,Lindsey Prince,Semi-Truck,,Beckfurt,"55.0720255, 39.042056",2533,183.5633841563637,Maintenance
,Lisa Flores,Cargo Ship,North Bobbyborough,Port Davidfurt,"-48.960561, -19.625899",1807,,Maintenance
TR-b3471227,Kristin Roy,Van,Lake Matthew,Murphyland,"13.2170915, -87.370178",151,43.96718173532527,Maintenance
TR-6f26613f,Brian Kelly,Semi-Truck,Timton,Johnville,"6.392317, 99.627280",,178.30852793945922,Maintenance
,,Pickup,Fergusonberg,New Jacob,"-27.3165185, 172.992037",2018,249.4118267648558,In Transit
TR-565ff666,Sheila Elliott,Pickup,Lisamouth ,,,2785,11.312646880292155,Idling
TR-4c560bbf,,Semi-Truck,Port Michaelside,Wilsonton,"68.6604835, -19.789145",,68.0450547564026,Accident
,Melissa Mcbride,Drone,Robinsonhaven,Stephanieshire,,,463.72324680003464,Delivered
TR-8d106bdf,Paula Walker,,South David,Mccarthyburgh,"-54.4565655, 143.940431",2275,320.3721686581328,Delivered
TR-200eeab8,Brenda Mcguire,,South Susanhaven,West Scott,"18.1603065, -69.368133",1554,300.90457346442446,Maintenance
TR-24e37582,Briana Brown,Drone,Parkport,Myersville,"66.4638055, 45.428682",1131,386.26067176468973,Idling
TR-9b81e784,Jerry Campbell,Pickup,Thompsonville,New Rileytown,"43.110811, -144.858912",785,245.58447322712524,Idling
,,Pickup,Matthewstad,Robertsport,"12.0156075, -170.216899",707,487.88548737480835,Accident
TR-03643409,Alexandra Moody,Drone,East Jessica,Montgomerymouth,,1402,204.85391612552334,
TR-c35cccb7,Michael Brown,Cargo Ship,New Alyssaville,Madelineport,"-29.868253, -141.555956",1111,324.3298810051448,Accident
TR-e7dd0234,Christina Hamilton,Pickup,New John,South Kimberlyberg,"-6.3430085, 126.794525",1640,432.619585969695,Accident
TR-7f415958,Shelby Evans,Cargo Ship,Ashleyview,,"-56.4364845, -133.366117",248,23.30882352076258,Accident
TR-5abcb661,David Wallace,Cargo Ship,Hernandezview,Lake Marybury,"-39.5106585, 89.795658",1287,301.8061604980648,Maintenance
,Carmen Roberts,Cargo Ship,Nicholasside ,Caldwellfort,"80.577746, -63.925103",900,,Accident
TR-ced1855b,Michael Harris,Pickup,East Sarah,South Michaelport,"32.9843615, 97.818544",2037,241.3501286266933,Idling
TR-9311b33c,Joshua Murphy,Semi-Truck,,,"-48.675900, -156.874587",,470.79485487669626,Accident
,Erin Meyer,Van,West Crystal,Robertotown,"-54.107425, 3.010826",1180,93.79240824743462,Idling
TR-bcfe4695,Calvin Chavez,,East Daniel,,"-43.7212365, -4.678941",2050,111.70429263351633,
TR-fcff449b,Ms. Alyssa Randolph,Vaan,Port Paula,Kimberlyville,"0.9159065, 159.827122",262,436.7241391734153,Maintenance
TR-d6981d8b,Aaron Atkins,Van,East Donview,New Edwardberg,"-89.926720, -111.674880",1733,393.9357897256258,Idling
TR-c52ec6e1,Kaitlyn Williams,Drone,North Janet,Michaelburgh,"-15.9887175, 20.161158",1993,422.55717733302197,Accident
TR-b88ea5a5,Timothy Eaton,Semi-Truck,,West Jerryborough,"-63.772620, -149.410620",,161.61020987536173,Idling
TR-7d223360,Diana Wilson,Pickup,New Tammy,,"-37.4720705, 41.236446",,117.01014949874855,
,Antonio George,Cargo Ship,Lake Ashley,Hansonmouth,"38.371126, 26.463093",0,470.5564117318061,Delivered
TR-324e8231,Catherine Lozano,Semi-Truck,Julieport,Craigland,"83.4115365, -156.790497",,368.209910833121,Delivered
TR-63d13b79,Jennifer Collins,Cargo Ship,Lake Russellchester,,"-73.9714145, 18.083428",264,265.7167706325605,Delivered
TR-70cc7085,Kyle Murphy,Drone,Joshuaburgh,Lake Kathryn,,622,,Maintenance
TR-21651c4b,Kelly Mathews,Pickup,Lake Steven,Blairland,"12.2622815, 29.051675",1401,290.8467711189517,Maintenance
TR-9bc7216e,Emily Harper,Semi-Truck,Hernandezburgh,South Edwinport,"46.9928125, -16.602398",216,162.72516516658615,Maintenance
TR-c3751941,Chelsea Rodriguez,Caargo Ship,Weaverfurt,Port Michelle,"-77.6839315, 19.130061",2959,418.10747961553534,Idling
TR-729565cc,Cynthia Guzman,Cargo Ship,Port Gregory ,West Johnborough,"24.197018, 116.182369",2596,308.1725412525141,Maintenance
,Mariah Huffman,Cargo Ship,Port Hollyport,Hickschester,"-70.794004, -12.067318",2584,362.91091703859917,Idling
TR-417f36a2,Kevin Fox,Pickup,West Caitlin,Peterfort,"89.0859245, -127.314789",1030,472.6094187619167,
TR-9f82b7da,Lisa Johnson,Semi-Truck,Bryantton,Rodriguezland,"81.4198545, -136.980179",2747,359.74880417454307,Delivered
TR-83229da9,Tiffany Lamb,Cargo Ship,Port Susan,,"86.587867, -11.396659",0,,Delivered
TR-61231b22,,Pickup,East Jessicaberg,Johnsonchester,,2130,99.35792830343165,
TR-c8f79abe,Mary White,Van,Larryview,,"4.8472465, -62.714443",2301,247.62798759174632,Idling
TR-4347cc73,Michael Randall,Drone,Myershaven ,Port Angel,"51.8452345, -137.035450",1903,29.029137561271956,Maintenance
TR-54df2bd2,,Drone,New Sydneyhaven,,"-80.956118, -71.187068",2956,221.343305615475,Accident
TR-fac670fe,Cindy Duran,Semi-Truck,Contrerastown,Gardnerfurt,"83.341035, 96.637524",1836,215.40142124088158,
TR-2fd20baa,Jennifer Lynch,Drone,Port Toni,Sotoville,"-86.803235, 96.917596",791,161.76136363822323,Delivered
TR-7917f087,Tammy Cobb,Van,Hoffmanburgh,Port Gregoryburgh,"4.584327, 8.231142",1575,127.75003151299913,In Transit
TR-0b2c2af4,Stacey Wood,Pickup,South Jamestown,Trujilloport,"68.1857095, -0.840343",1819,184.17638283755878,
TR-c01c8939,Rhonda Francis,,West Michael,Franklinport,"-71.817751, -116.591701",2639,238.47204006860557,Delivered
TR-a102d958,,Cargo Ship,Leeberg,East Jenniferland,,2238,247.17479332129062,Maintenance
TR-cc65d8b4,Aaron Rodriguez,Van,North Shirley,Port Jonathantown,"-41.9482575, -137.018416",,114.74066751028705,Delivered
TR-43e27c6c,,Drone,Tylermouth,South Erinville,"30.6131355, 125.219531",1936,182.00482108239123,Idling
TR-18d5357d,Mr. David Luna,Semi-Truck,South Susan ,West Christy,"-30.760547, 91.696670",663,96.00676106569728,Idling
TR-43139219,April Barnes,Pickup,,West Nicholas,"-86.3885235, -62.319143",2746,200.42333841272696,
TR-a19e8ca5,Beth Jordan,Semi-Truck,Port Robynview,East Timothy,"0.8782485, -96.363333",1972,161.12619410381018,In Transit
TR-4f14aaf9,Timothy Velez,Semi-Truck,Steinchester ,Clarkborough,"-49.698852, 45.932595",1167,456.7698458460281,In Transit
TR-a18cb5df,Luis Brown,Van,Priceburgh,Lake Sandratown,"89.930316, -29.592915",2599,97.27959542023056,Idling
TR-4ba1a8da,Jordan Lee,Pickup,Ballberg,,"71.361430, 66.387813",2394,424.79905683683415,Delivered
TR-4b04d811,Tina Lewis,Drone,,Lake William,"-23.5296305, -59.509817",,385.45644516691783,Accident
TR-8a8255ef,,Cargo Ship,Carrilloville,,"-69.5904845, 159.031581",1152,165.73150113620045,Maintenance
TR-1a9cbbce,Rachel Valenzuela,Cargo Ship,,Joseberg,"-52.005414, -44.290413",2005,376.24725292411944,Idling
TR-646f3fbf,Rachel Clay,Cargo Ship,South Megan,Lake Tiffanychester,"-17.6523895, 33.200026",,449.81138179760313,In Transit
TR-0193be9b,,Semi-Truck,Santanaland,Lake Timothy,"40.7703245, -46.626306",1383,422.5397194234543,Idling
TR-c2caa74d,Christian Harris,Van,East Tylerville,,"88.7420495, -80.140404",2774,,
TR-502c5d3e,Erica Jones,Pickup,East Nina,Jamieborough,"-85.2218355, 141.008981",1204,,Maintenance
TR-544c526a,Alexandria Taylor,Semi-Truck,West Danielle,,"51.021655, -61.121393",1018,120.63525271969822,Delivered
TR-b77021a6,,Semi-Truck,Ryanfurt,Port Garyfort,"-2.613109, -145.676106",1474,189.9583583150642,Maintenance
TR-4ea296b8,,Pickup,Lake Desireetown,Cantuchester,"17.1989265, 5.024666",1525,111.08237589342873,
TR-34d8dd60,Lauren Wheeler,Van,East Ernest,,,500,0.0,Idling
TR-ae27b4f0,Nicole Ayala,Pickup,North Ariel,,"-45.3657085, -123.632429",1147,122.86701656594312,Idling
TR-ddc813fd,Anthony Woods DVM,Drone,Tinastad,West Michelle,"26.7326935, -136.233075",1711,207.4575317188776,Idling
TR-a350dadf,Donald Fitzpatrick,Van,Guzmanhaven,Port Kristin,"42.077130, 123.979507",872,325.6850557828278,In Transit
TR-e6c3c6c3,,Cargo Ship,Miguelside,Port Kellyview,"-33.471715, -113.187817",,90.63113336830814,In Transit
TR-a0ac3a84,Noah Young,Pickup,Lake Adamside,Barrettmouth,"16.059875, 159.760379",771,331.9369099988772,Delivered
TR-6d88b18d,Annette Ferguson,Van,Patelland ,Cynthiachester,"-26.7093015, -43.092553",2894,,Idling
TR-2201c14a,Julie Phillips,Van,West Kelly,Port Seth,"-57.8572185, 176.884884",1390,480.791685425266,
TR-5a65eebd,Andrew Fisher,Pickup,,New Brendahaven,"11.722902, 151.028829",773,153.86195019286995,Delivered
,,Cargo Ship,Lake Philipshire,Clarkchester,"-45.3619425, 74.335440",2360,413.7942519236156,
TR-83232567,Nicole Burnett,Cargo Ship,,South Sally,,2575,150.97667768111333,Delivered
TR-d17eb8c5,Thomas Lambert,Cargo Ship,Port Crystalmouth,East Scottton,"99.9999, 150.0000",,,Delivered
,Edward Robinson,Pickup,Michaelchester,South Mathew,"-29.1474175, 11.339047",2608,205.11419078812497,Idling
TR-5ab16a0f,Megan Shaw,,Melaniehaven,Port Aprilfurt,"22.827374, -102.821289",610,378.1788706141263,Idling
TR-764d37f0,Carlos Hines,Pickup,Zhangville ,Taylorberg,"-60.4065085, 67.909964",1826,30.068380831159203,Delivered
TR-408ca677,Jared Jones,Drone,West Trevor,North Nancy,"-21.128656, -10.388970",,256.81154635159686,Delivered
TR-152932a8,Joseph Jones,Van,Collinsberg ,Oconnellton,"-48.7137395, 91.561547",0,,Idling
TR-a583b93d,James Cox,Semi-Truck,Lake Garyville,Brianaville,"41.092508, 123.632839",2694,410.9267049129564,In Transit
TR-ab3a31c3,,Caargo Ship,Rhondafort,New Josephfort,"-60.2349995, -54.802946",2456,,Maintenance
TR-94c3a56b,Lisa Mitchell,Cargo Ship,Torresbury,,"62.3380505, -33.484403",500,0.0,Delivered
TR-fcbb2128,Jordan Smith,Van,North Michael,New Derek,"-34.584742, 6.562587",2230,436.2794779542355,Maintenance
TR-8ec93a9e,Donald Scott,Pickup,Sarahbury,Rachelchester,"14.4984515, -156.174888",1193,85.00486845142929,
,David Dickerson,Pickup,East Andrew,West Joshuaview,"71.288666, -7.884394",500,0.0,Idling
TR-288854a8,Karen Smith,Semi-Truck,Alexisstad,Rickyberg,"-43.8785385, 87.689437",1337,,In Transit
TR-381bd599,Kerry York,,Michaelhaven,Christopherside,"78.002988, 34.562914",,9.123019099563923,
TR-3eb95eb6,Justin Thompson,,Davidborough,Port Vanessabury,"-14.4681685, 43.191848",1532,322.13858898118315,Maintenance
TR-4̩707783,Kelly Mcknight,Van,Gonzalesberg,East Kristy,"-53.057639, -73.921559",1555,441.3390049278726,Maintenance
,Karen Walker,Cargo Ship,Andreton,New Jasonton,,1210,133.89333651982892,
TR-7ae77969,Travis Drake,Drone,Danielleborough,South Stephenshire,"-43.8636285, 95.511704",2073,,In Transit
TR-150eaeaa,Kevin Norton,Van,Patrickfurt,Coxchester,,500,0.0,In Transit
TR-bb752fff,Shannon Fisher,Cargo Ship,Burtonmouth,Lake Johnborough,"51.4164015, -116.987674",198,126.82245923888463,Maintenance
TR-8c725a15,,Pickup,Anthonyton,Garciaport,"20.0350745, -71.598117",2273,390.9756272965913,Delivered
TR-6b5336ae,Andrew Alvarado,Cargo Ship,New Meghan,North Cassandramouth,"-6.2698485, -77.062158",2071,343.7604097298139,Delivered
TR-a89f3fb0,Elizabeth Daugherty,Van,South Benjamin,Parsonstown,"72.8379305, -111.003400",,374.5674672180734,Delivered
TR-69f98b2c,,Pickup,Wilsonland,South Stephenview,"24.5249745, 121.429988",467,287.9381619044609,Idling
TR-08c0008a,Clarence Martinez,Drone,Jacksonside,Garciaburgh,,1466,296.037307311672,Delivered
TR-a1cc30ef,Nicole Simon,Drone,Port Amber,Robertchester,,1190,400.5030728951762,Maintenance
TR-b1̩a3d4a,Nancy Mclaughlin,Cargo Ship,East Andrew ,South Tasha,"-21.693746, -86.641063",,491.32429933546103,In Transit
TR-618604d7,John Turner,Van,Thomasborough,Jameschester,"30.422710, 132.015674",522,420.60356078989304,In Transit
TR-f810a712,,Van,Ashleyshire,Port Pamelamouth,"-28.0585775, 16.004367",613,318.3041248506962,Idling
TR-8adc7e77,Nathan Harris,Pickup,Hubbardstad,Hunterside,"-53.1842725, -79.774071",1493,407.5391745271198,Maintenance
TR-ef387258,Rebecca Taylor,Cargo Ship,Thomasport,,"73.069384, 114.837470",1678,,Idling
TR-4cbda1be,William Carpenter,Drone,Gutierrezmouth,Jamesport,"13.206802, -9.465356",2789,76.35812739188891,Delivered
TR-7bf6a9d0,James Morris,Pickup,North David,Amandaland,"-77.176929, -169.795992",,145.54427004572722,Maintenance
TR-a60afa17,Robert Boyer,Semi-Truck,New Christinahaven,Port Andrew,"-37.643906, -42.451782",500,0.0,
,,Semi-Truck,Port Jennifer,North Michael,"38.783225, 54.566020",500,0.0,Idling
TR-e4373997,James Walker,Caargo Ship,Barryland,South Bobby,,1278,330.3597442025837,
TR-8d55a047,Melissa Cooper,Pickup,West Matthewview,Alexanderview,,500,,Delivered
TR-b8bdb5̩0,Chloe Berry,Pickup,South Charles ,North Jason,"-34.4460285, 110.357673",2133,252.03235046203682,
TR-37403dd5,Paul Franco,Cargo Ship,Meganfurt,Michaelberg,,2525,427.91754288302496,Accident
TR-0fd9d02d,Glenn Ingram,Cargo Ship,Juliestad ,Spencerburgh,"68.431831, 104.530507",1177,129.60173512703898,Maintenance
TR-56e32b0b,,Semi-Truck,East Donna ,East Heather,"-53.903815, 176.149027",2590,200.70164552478758,Delivered
TR-99043761,Emily Gregory,Cargo Ship,East Josephport,Bonnieberg,,2066,140.76858171132145,Delivered
TR-c1ae670a,Joe Brown,Semi-Truck,,Kevinland,"-72.7468375, 156.789470",1433,191.3633304548974,Delivered
TR-053a663d,Jeanne Johnson,Semi-Truck,South Shirley,Camachoside,"-28.919718, 60.474768",2411,165.2876061218053,Delivered
TR-3837647c,,Cargo Ship,,Diazshire,,,286.3346749831457,Idling
TR-7ed96bbc,Duane Andrews,Semi-Truck,North Cindy,,"44.305131, -151.262311",0,59.61237729449964,
TR-3985a7d2,Alicia Vargas,Cargo Ship,East Debraside,Graceland,"23.1333605, 21.401256",500,0.0,Maintenance
TR-90af8d9f,Jennifer Anderson,Drone,,East Arthurview,"-26.025304, -78.205534",2722,415.3913819339238,In Transit
TR-e168e686,Sandra Park,Pickup,Stevenstad,Chanburgh,"13.584265, 79.669654",2886,289.4957159704739,Delivered
TR-8bff7694,,Drone,North Christophertown,Rodriguezland,"13.078446, -146.223682",1549,477.80285488057604,Delivered
TR-68d17300,David Carney,Cargo Ship,Masseyburgh,Sharonhaven,"-51.2178905, -74.351253",336,233.71639229929846,Idling
TR-5b6add4d,David Santos,Pickup,Martinborough ,Christinaside,"-55.658756, -174.456745",2455,261.61802308881545,Accident
,Lisa Garcia,Semi-Truck,Christinefort,Lake Sarah,,2379,,Accident
TR-cc34543f,Michelle Wilson,Semi-Truck,Paulbury,West Jeffreytown,"2.315768, 178.249381",1881,394.19837931234235,Maintenance
TR-aaca7b1c,Nicole Davis,Van,Rodriguezmouth,West Bonnie,"37.2416745, 165.404445",836,365.8911365292774,Delivered
,Nicholas Garza,Pickup,South Frederick,Port Jason,"-83.5126295, 160.737402",531,484.27999528526556,Accident
TR-a5195c7c,Emily Kelly,Van,Alexanderborough,New Roberttown,,2381,445.58433159516574,Maintenance
TR-3a7a8c96,Antonio Ramirez,Drone,East Mackenzieshire ,Lake Josephburgh,"59.859476, 135.138191",2373,427.195783963976,Delivered
TR-d27cbc3d,Luke Simpson,Drone,South Heatherstad,,"-46.341416, 148.917652",1246,352.0080528765929,Idling
TR-d7d2ef3e,Amy Brown,Pickup,West Adam,Edwardsborough,"38.4995925, -140.791059",1413,404.80397535977687,
TR-f91b3252,Alicia Casey,Cargo Ship,West Krystalstad,Bensonfurt,"-84.1103855, -178.850446",1864,265.09606477279556,Delivered
TR-73d768be,,,Murilloshire ,East Audrey,"15.909810, 129.574911",1557,306.45588111748356,Idling
TR-9d13aec6,Phillip Hernandez,Cargo Ship,North Brianland,North Christopher,"70.209303, -47.569530",2485,133.9840508581289,Accident
TR-e57b41cd,Veronica French,Semi-Truck,New Tylershire,Phillipsville,"-15.8360915, 41.217830",1618,11.903737433555161,In Transit
TR-952ff6c4,Nancy Leon,Drone,Stevenbury ,West Blakemouth,"-6.321001, -161.007492",1949,90.91550328758375,Maintenance
TR-77e8adb5,Dawn Smith,Drone,Lake Tonyburgh,North Tara,"-41.969991, 166.929744",1504,46.15562416891872,Accident
TR-533f0̩56,Selena Miller,Semi-Truck,,West Rickeyhaven,"12.6135245, -6.614041",500,,Delivered
,Heather Jenkins,Van,West Austin,Lindabury,"-86.428585, -150.991071",636,190.64941863368523,Accident
TR-2d7b1a2a,Tara Alexander,Pickup,Joshuamouth,,"-30.9536385, 94.961521",908,338.36830253497067,Idling
TR-2fefcec6,Sherry Rodgers,,Christinaview,North Jacquelineside,"-66.0361365, 155.978802",213,45.109448920924834,Delivered
TR-0f172652,Karen Case,Pickup,Barrettbury,Owensstad,"-33.9778325, 107.814467",2342,78.46265133414254,In Transit
TR-fbda1041,Tyler Obrien,Vaan,West John,East Matthew,"81.3335535, 102.249345",2794,460.73325622549453,Delivered
TR-558e47dc,Mariah Miller,,,Port Zacharyburgh,"19.0886565, -25.344118",1628,52.9544676512268,Idling
TR-̩7778412,Nancy Walker,Cargo Ship,,New David,"64.888586, 98.373506",2908,404.5285281633354,
TR-5c7a91cb,Diana Johnson,Pickup,,Port Kimberlystad,"49.5134385, -178.423438",2771,120.10968184573268,Maintenance
TR-baf5a993,Donald Harrington,Drone,South Josephmouth,Davisstad,"19.2162075, 105.299957",2135,475.51797048837426,Accident
TR-bb2a7135,Fernando Salas,Pickup,Pamelamouth,,"12.2764475, -92.140714",1778,,Delivered
TR-1a9265fb,Kristin Turner,Semi-Truck,Alexandriabury,West Amandafurt,"20.0570355, -132.411108",,294.4372812288124,Accident
TR-63e49fd2,Wesley Russell,Cargo Ship,,Ralphmouth,"-69.3650555, -169.284245",,,
TR-9cea5acc,Samuel Hill,Drone,South Troy,Buckleybury,"-66.415351, -75.284419",973,225.06084032981687,Maintenance
TR-6050d53b,,Semi-Truck,,Lake Daniel,"-85.704756, 59.541799",699,437.9938316999679,In Transit
TR-e316e25c,Kenneth Stanton,Semi-Truck,Saraview ,Reidshire,"-5.371235, -73.573070",1272,496.0740503120291,Delivered
TR-c8a38aa6,Justin Wilson,Pickup,,Jamesview,,538,228.66583909122184,In Transit
TR-5244316e,Tyler Rivera,,Hannahstad,West Eugenestad,"57.467252, 41.641720",2301,,In Transit
