Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
bcdf99e9-9f5,2025-01-01,Email,Reel,EMEA,,"{'target_age': '55+', 'bidding_strategy': 'auto'}",2336,4730,205,6604.49
87cc6d20-bb3,2025-03-07,Google Ads,Video,Global,https://mysite.com/shop?utm_source=email&utm_id=d6878,"{'target_age': '23+', 'bidding_strategy': 'auto'}",4494,4295,468,5350.64
fe02ae80-c57,2025-04-07,Email ,Video,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=95a76,"{'target_age': '56+', 'bidding_strategy': 'auto'}",2230,4460,339,1871.31
351a134c-424,2025-02-14,TikTok ,Story,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=29ab4,"{'target_age': '18+', 'bidding_strategy': 'auto'}",36876,3836,344,1031.54
e7727b45-a91,2025-01-22,LinkedIn,Reel,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=fbce4,"{'target_age': '49+', 'bidding_strategy': 'auto'}",22603,1701,455,5417.08
67e4f031-19f,2025-06-04,LinkedIn,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=e514f,"{'target_age': '19+', 'bidding_strategy': 'auto'}",30731,4020,177,7980.16
,2025-11-07,Email,Video,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=47169,"{'target_age': '29+', 'bidding_strategy': 'auto'}",44651,2226,14,2523.62
,2025-05-14,Facebook,Video,Global,https://mysite.com/shop?utm_source=google ads&utm_id=aeeaa,"{'target_age': '41+', 'bidding_strategy': 'auto'}",23669,827,161,9787.09
44b00d43-f05,,Instagram,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=813df,"{'target_age': '31+', 'bidding_strategy': 'auto'}",,1974,109,1716.18
95e555d9-43b,2025-04-25,Instagram,Carousel,NA,https://mysite.com/shop?utm_source=google ads&utm_id=7aab0,"{'target_age': '27+', 'bidding_strategy': 'auto'}",,1760,,2169.81
,2025-05-24,Facebook,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=9b9f3,"{'target_age': '53+', 'bidding_strategy': 'auto'}",18914,3314,78,9298.6
,,Instagram,Carousel,APAC,,"{'target_age': '60+', 'bidding_strategy': 'auto'}",34631,3550,177,9881.78
b117bd35-e7b,2025-11-15,LinkedIn,Carousel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=cadf5,,12088,3666,395,8023.01
32a19bdc-166,2025-07-10,Email,Reel,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=1cedd,"{'target_age': '31+', 'bidding_strategy': 'auto'}",18690,1419,106,
42dff9b7-546,2025-06-20,Facebook,Story,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=59369,"{'target_age': '49+', 'bidding_strategy': 'auto'}",18777,37554,,8363.05
4f50faaa-ec2,2025-05-20,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=01c40,,41475,3110,320,2680.85
e91221c1-26c,2025-10-17,Instagram,Static Image,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=05c2e,"{'target_age': '60+', 'bidding_strategy': 'auto'}",34606,1857,423,2550.88
5f49ed15-fab,,Google Ads ,,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=bbe13,"{'target_age': '37+', 'bidding_strategy': 'auto'}",27299,,,2558.12
08cadbe6-42e,2025-06-24,Email,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=50822,"{'target_age': '32+', 'bidding_strategy': 'auto'}",33408,,81,9258.3
62664ce6-5b3,2025-05-13,,Story,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=a33e5,"{'target_age': '60+', 'bidding_strategy': 'auto'}",16173,4647,168,
18bc88a2-fa6,2025-05-06,Instagram,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=5f26a,"{'target_age': '23+', 'bidding_strategy': 'auto'}",28184,1631,378,2178.11
100906ba-e41,2025-11-28,LinkedIn,Static Image,,https://mysite.com/shop?utm_source=google ads&utm_id=14bac,"{'target_age': '47+', 'bidding_strategy': 'auto'}",3780,4522,20,2170.32
,2025-03-09,,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=d6593,"{'target_age': '21+', 'bidding_strategy': 'auto'}",26100,3018,,2358.46
ea2acb12-f2c,2025-01-22,Email,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=217c3,"{'target_age': '39+', 'bidding_strategy': 'auto'}",39756,3668,,7337.46
9391bf3f-0c5,2025-02-06,Instagram,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=a4ed2,"{'target_age': '49+', 'bidding_strategy': 'auto'}",42497,84994,67,3261.09
6db39b5f-411,2025-09-24,LinkedIn,Video,,https://mysite.com/shop?utm_source=tiktok&utm_id=5489c,"{'target_age': '44+', 'bidding_strategy': 'auto'}",43188,1797,327,9427.73
,2025-10-04,Facebook ,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=e0754,"{'target_age': '49+', 'bidding_strategy': 'auto'}",32943,4973,92,3503.91
1a8a4344-5c1,2025-03-16,,Story,NA,https://mysite.com/shop?utm_source=facebook&utm_id=c0a86,"{'target_age': '60+', 'bidding_strategy': 'auto'}",11441,22882,375,5690.86
113683ff-b70,2025-04-16,Facebook ,Carousel,NA,https://mysite.com/shop?utm_source=email&utm_id=c7efd,"{'target_age': '59+', 'bidding_strategy': 'auto'}",28863,57726,128,7998.03
524435de-50c,2025-02-01,LinkedIn ,Story,,https://mysite.com/shop?utm_source=tiktok&utm_id=0878b,"{'target_age': '59+', 'bidding_strategy': 'auto'}",15437,2757,143,
fa9772ca-321,2025-10-14,,Video,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=c1cf3,"{'target_age': '52+', 'bidding_strategy': 'auto'}",30193,1508,466,893.17
6b7c892e-370,2025-06-17,Google Ads,Static Image,Global,https://mysite.com/shop?utm_source=email&utm_id=39f02,"{'target_age': '38+', 'bidding_strategy': 'auto'}",40384,1195,489,-298.0
21422ef0-402,2025-02-18,Instagram,Story,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=ae75a,"{'target_age': '21+', 'bidding_strategy': 'auto'}",22395,1483,427,3127.54
3974e519-724,2025-09-15,TikTok,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=f2212,"{'target_age': '40+', 'bidding_strategy': 'auto'}",,2762,164,4368.92
,2025-01-18,Email,,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=0986b,"{'target_age': '57+', 'bidding_strategy': 'auto'}",33258,2251,475,429.72
35ffff2a-ced,2025-09-18,,Reel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=35a11,"{'target_age': '30+', 'bidding_strategy': 'auto'}",,2268,452,1698.08
d00f9624-3e2,2025-01-10,LinkedIn ,Static Image,Global,https://mysite.com/shop?utm_source=email&utm_id=81122,"{'target_age': '44+', 'bidding_strategy': 'auto'}",31867,,209,2462.45
45546602-8c5,2025-10-26,,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=40029,"{'target_age': '27+', 'bidding_strategy': 'auto'}",44210,1235,100,9530.6
36d1dd10-03d,2025-05-24,,Reel,Global,https://mysite.com/shop?utm_source=google ads&utm_id=7aa8d,"{'target_age': '38+', 'bidding_strategy': 'auto'}",,4817,14,1701.94
0647afbb-30c,2025-02-08,TikTok,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=e5048,"{'target_age': '37+', 'bidding_strategy': 'auto'}",42853,2694,215,7812.59
0e46b47b-64f,2025-02-23,TikTok,Video,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=007d1,"{'target_age': '50+', 'bidding_strategy': 'auto'}",21522,777,120,2549.54
5a964ba3-852,2025-04-22,LinkedIn,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=81179,"{'target_age': '51+', 'bidding_strategy': 'auto'}",44751,1437,428,3582.93
f4f9fda5-24d,2025-10-10,,Reel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=a1db0,"{'target_age': '24+', 'bidding_strategy': 'auto'}",27065,4717,354,2255.94
,2025-01-10,Email,Story,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=8de25,"{'target_age': '18+', 'bidding_strategy': 'auto'}",31542,2543,88,7058.82
7199faed-41f,2025-05-29,Instagram,Carousel,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=565d0,"{'target_age': '39+', 'bidding_strategy': 'auto'}",4015,484,429,1543.28
6ecb5755-e4a,2025-06-04,LinkedIn,Reel,NA,https://mysite.com/shop?utm_source=email&utm_id=01c92,"{'target_age': '33+', 'bidding_strategy': 'auto'}",,3609,298,2178.79
782001b7-ccb,2025-02-10,LinkedIn ,,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=b1c48,"{'target_age': '60+', 'bidding_strategy': 'auto'}",35950,,412,8104.42
ad86a1ef-a0c,2025-11-29,Facebook,Carousel,EMEA,https://mysite.com/shop?utm_source=email&utm_id=45ae8,"{'target_age': '46+', 'bidding_strategy': 'auto'}",49630,2183,2233,6084.01
3b450ab2-f71,2025-05-31,TikTok,Carousel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=c8092,"{'target_age': '56+', 'bidding_strategy': 'auto'}",2110,4044,332,4362.39
20954ba8-80e,2025-09-21,Instagram,Reel,,https://mysite.com/shop?utm_source=tiktok&utm_id=df361,"{'target_age': '48+', 'bidding_strategy': 'auto'}",49746,3699,3749,6500.37
20a2f595-f69,2025-10-04,LinkedIn,Reel,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=8064c,"{'target_age': '45+', 'bidding_strategy': 'auto'}",2400,170,127,6771.35
82a8f5a3-d24,2025-03-27,LinkedIn,,Global,https://mysite.com/shop?utm_source=email&utm_id=2261c,"{'target_age': '38+', 'bidding_strategy': 'auto'}",19182,1143,482,
56052b4e-f1e,2025-09-02,Google Ads,Video,Global,https://mysite.com/shop?utm_source=instagram&utm_id=3b4be,"{'target_age': '43+', 'bidding_strategy': 'auto'}",49307,2235,,
767800ca-f1f,2025-01-11,TikTok,Reel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=178fe,"{'target_age': '43+', 'bidding_strategy': 'auto'}",43777,868,176,7039.03
75d6583b-a30,2025-05-24,LinkedIn,Reel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=3341c,"{'target_age': '48+', 'bidding_strategy': 'auto'}",2705,2062,74,5708.65
75428985-75b,2025-01-08,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=6130e,"{'target_age': '28+', 'bidding_strategy': 'auto'}",,4236,4286,877.46
cc2db50d-a20,2025-06-10,LinkedIn,Carousel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=1b937,"{'target_age': '20+', 'bidding_strategy': 'auto'}",42441,669,479,9034.59
a709bf67-6c3,2025-04-02,TikTok,Story,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=dd829,"{'target_age': '56+', 'bidding_strategy': 'auto'}",38896,4973,222,4952.13
5358c198-8ad,2025-05-28,LinkedIn,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=55d8a,"{'target_age': '34+', 'bidding_strategy': 'auto'}",12249,1728,248,302.25
aa81d842-834,2025-02-25,Email,Reel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=4c020,"{'target_age': '20+', 'bidding_strategy': 'auto'}",21128,3622,3672,8489.69
2cf56a5d-67a,2025-02-16,Google Ads,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=30fed,"{'target_age': '21+', 'bidding_strategy': 'auto'}",1741,1427,1477,2498.72
2508133a-72d,2025-02-27,Instagram,Static Image,,,"{'target_age': '29+', 'bidding_strategy': 'auto'}",5368,4466,102,5457.54
19198a70-68a,2025-05-22,Email,Video,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=7bfbd,"{'target_age': '26+', 'bidding_strategy': 'auto'}",4909,1756,122,7854.43
1de8a6c0-757,2025-08-04,Google Ads ,Static Image,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=592fe,"{'target_age': '38+', 'bidding_strategy': 'auto'}",6532,926,462,8889.73
,2025-04-24,Google Ads,,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=6f0b8,"{'target_age': '47+', 'bidding_strategy': 'auto'}",44303,463,434,2303.81
38b2a39d-056,2025-04-01,Googl̩ Ads,Reel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=ec4f2,"{'target_age': '53+', 'bidding_strategy': 'auto'}",28584,3387,300,
4d3a34ce-2ae,2025-09-05,,Video,,https://mysite.com/shop?utm_source=email&utm_id=29be3,"{'target_age': '59+', 'bidding_strategy': 'auto'}",4721,876,,7241.06
e3b9827c-9b9,,LinkedIn,Static Image,,https://mysite.com/shop?utm_source=google ads&utm_id=e3026,"{'target_age': '28+', 'bidding_strategy': 'auto'}",40874,3743,450,1785.73
5eb4ef95-710,,LinkedIn,Carousel,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=ffb32,"{'target_age': '29+', 'bidding_strategy': 'auto'}",30180,3415,449,5605.52
c7438813-b15,2025-10-24,Google Ads,Static Image,APAC,,"{'target_age': '33+', 'bidding_strategy': 'auto'}",40235,69,7,713.39
f8f94e59-9d5,2025-11-21,Email,Video,Global,,"{'target_age': '57+', 'bidding_strategy': 'auto'}",11535,1054,,3412.98
bf6eb524-819,2025-03-26,,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=6038a,"{'target_age': '53+', 'bidding_strategy': 'auto'}",38511,3418,212,
fd6ec748-dcb,2025-05-08,Google Ads,Story,,https://mysite.com/shop?utm_source=facebook&utm_id=fd436,"{'target_age': '42+', 'bidding_strategy': 'auto'}",8764,1329,292,2524.31
01be68d6-095,2025-03-04,LinkedIn,Video,EMEA,,"{'target_age': '50+', 'bidding_strategy': 'auto'}",,1975,402,917.7
2e56e579-a21,2025-11-29,,,Global,https://mysite.com/shop?utm_source=email&utm_id=d95ad,"{'target_age': '60+', 'bidding_strategy': 'auto'}",41496,1535,133,8627.19
9691c1d9-407,2025-07-28,Link̩dIn,Static Image,EMEA,,"{'target_age': '49+', 'bidding_strategy': 'auto'}",42482,3729,70,8475.22
9ace408e-1b1,2025-04-12,Instagram,Static Image,NA,https://mysite.com/shop?utm_source=instagram&utm_id=9e912,"{'target_age': '18+', 'bidding_strategy': 'auto'}",46042,1365,281,1466.03
3e1de992-b50,2025-09-30,Google Ads,Reel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=747f6,"{'target_age': '42+', 'bidding_strategy': 'auto'}",32280,1668,1718,4803.31
b5da95fa-71f,,Email,Static Image,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=81d9d,"{'target_age': '32+', 'bidding_strategy': 'auto'}",,58902,382,2857.0
eee643f8-610,2025-06-14,TikTok ,Static Image,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=3457d,"{'target_age': '37+', 'bidding_strategy': 'auto'}",31141,2064,2114,3538.62
3edb5748-47d,2025-11-11,Email,,NA,,"{'target_age': '46+', 'bidding_strategy': 'auto'}",6176,726,420,1838.49
5a2a6a63-609,2025-09-13,Facebook,Static Image,Global,,"{'target_age': '32+', 'bidding_strategy': 'auto'}",12247,3553,445,9172.61
a25a3362-4f8,2025-10-10,Facebook,Reel,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=75448,"{'target_age': '51+', 'bidding_strategy': 'auto'}",,875,,
354e011b-00d,2025-05-14,LinkedIn,Video,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=883aa,"{'target_age': '36+', 'bidding_strategy': 'auto'}",47759,2158,90,5528.07
22cfa344-d02,2025-11-24,Email,Story,Global,https://mysite.com/shop?utm_source=google ads&utm_id=6bd69,"{'target_age': '29+', 'bidding_strategy': 'auto'}",30971,4422,,9484.61
fab28ace-fc1,2025-04-16,TikTok,Carousel,NA,https://mysite.com/shop?utm_source=instagram&utm_id=0a407,"{'target_age': '41+', 'bidding_strategy': 'auto'}",25087,917,487,427.63
e0185c91-a7d,2025-07-07,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=instagram&utm_id=fdb81,"{'target_age': '45+', 'bidding_strategy': 'auto'}",32908,4221,339,8093.63
250cdda6-a7d,2025-06-18,Google Ads,Video,EMEA,https://mysite.com/shop?utm_source=email&utm_id=8ebc6,"{'target_age': '22+', 'bidding_strategy': 'auto'}",27754,567,81,6908.78
dc8e4093-b6a,2025-10-30,TikTok,Video,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=53064,"{'target_age': '34+', 'bidding_strategy': 'auto'}",35351,70702,70752,3335.35
970fae9f-cee,2025-10-13,Email,Static Image,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=22c7d,"{'target_age': '56+', 'bidding_strategy': 'auto'}",35699,4404,238,349.77
16729266-6f7,2025-03-26,TikTok,Static Image,Global,https://mysite.com/shop?utm_source=instagram&utm_id=33f46,"{'target_age': '18+', 'bidding_strategy': 'auto'}",34780,,2200,9788.81
090b756f-004,2025-04-04,Email ,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=63be2,"{'target_age': '56+', 'bidding_strategy': 'auto'}",8014,4899,,5686.01
62e07e18-970,2025-10-23,Facebook,Reel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=ebb7d,"{'target_age': '43+', 'bidding_strategy': 'auto'}",24936,2579,202,
e8c948d2-57d,2025-01-05,Facebook,Video,,https://mysite.com/shop?utm_source=email&utm_id=32cd1,"{'target_age': '52+', 'bidding_strategy': 'auto'}",25809,1174,408,4656.99
8a82bae9-71d,2025-10-06,Email,,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=b0e10,"{'target_age': '27+', 'bidding_strategy': 'auto'}",,1809,284,
04a76e00-c94,,LinkedIn,Reel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=b8913,"{'target_age': '59+', 'bidding_strategy': 'auto'}",19358,406,103,3686.84
,2025-07-09,,Reel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=62cdd,"{'target_age': '38+', 'bidding_strategy': 'auto'}",45081,3549,41,9238.77
54a23d02-296,2025-11-02,Instagram ,Story,NA,,,39198,78396,78446,6875.03
03728c51-7dd,2025-04-11,TikTok,Static Image,APAC,https://mysite.com/shop?utm_source=email&utm_id=5d933,"{'target_age': '55+', 'bidding_strategy': 'auto'}",10029,601,303,2528.19
,,Email,Story,Global,https://mysite.com/shop?utm_source=google ads&utm_id=de7c2,"{'target_age': '29+', 'bidding_strategy': 'auto'}",45157,1856,1906,
571401a5-eab,2025-03-10,Facebook,Story,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=a1a15,"{'target_age': '39+', 'bidding_strategy': 'auto'}",32600,4701,100,5031.52
8f269dd5-e35,2025-03-28,Facebook,Carousel,APAC,,"{'target_age': '19+', 'bidding_strategy': 'auto'}",9604,3958,330,4463.01
b4ff6680-779,2025-04-21,Google Ads,Reel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=aa5ed,"{'target_age': '42+', 'bidding_strategy': 'auto'}",36389,203,253,2461.63
3e6694e5-cbc,2025-04-22,,Story,,https://mysite.com/shop?utm_source=facebook&utm_id=8a146,"{'target_age': '32+', 'bidding_strategy': 'auto'}",28215,1278,,5634.87
7f46b7de-682,2025-06-11,Instagram,Carousel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=7eb76,"{'target_age': '36+', 'bidding_strategy': 'auto'}",34231,,319,
c09a1785-600,2025-10-18,Facebook,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=5d8af,"{'target_age': '31+', 'bidding_strategy': 'auto'}",42520,2471,,
189c9d28-0ba,2025-02-17,LinkedIn,Static Image,,https://mysite.com/shop?utm_source=email&utm_id=c18ae,"{'target_age': '26+', 'bidding_strategy': 'auto'}",19830,,2796,5843.01
2b15ed08-116,2025-10-23,Facebook ,Story,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=be26b,"{'target_age': '31+', 'bidding_strategy': 'auto'}",8383,3527,354,2796.27
a5d18e6f-a25,2025-02-26,Email,Reel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=465c2,"{'target_age': '49+', 'bidding_strategy': 'auto'}",27931,692,742,500.94
59bb23e0-53e,2025-08-04,Facebook,,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=4ad29,,26746,2052,18,4872.05
5ddf2544-ae9,2025-08-09,Email,Video,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=9ee87,"{'target_age': '56+', 'bidding_strategy': 'auto'}",10709,176,407,3220.11
56b4be49-d9a,2025-09-04,LinkedIn,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=d58e4,"{'target_age': '26+', 'bidding_strategy': 'auto'}",,1949,,5257.56
3296a91d-941,2025-01-07,Fac̩book,Carousel,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=cecab,"{'target_age': '55+', 'bidding_strategy': 'auto'}",29248,3333,,2367.02
8a6c477d-0c6,2025-08-05,Facebook,,LATAM,,"{'target_age': '47+', 'bidding_strategy': 'auto'}",45408,290,216,8764.51
5db86ba0-f70,2025-11-01,Facebook,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=5df86,"{'target_age': '40+', 'bidding_strategy': 'auto'}",12525,1852,,4898.12
d31100a2-810,2025-01-31,Google Ads,Story,Global,https://mysite.com/shop?utm_source=facebook&utm_id=387de,"{'target_age': '50+', 'bidding_strategy': 'auto'}",16554,4026,,
,,LinkedIn ,Static Image,LATAM,https://mysite.com/shop?utm_source=email&utm_id=d8913,"{'target_age': '48+', 'bidding_strategy': 'auto'}",3742,3804,,8531.25
f4ad4971-a90,,TikTok,,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=c1371,"{'target_age': '32+', 'bidding_strategy': 'auto'}",22174,831,6,8364.6
5254eafa-cc4,2025-11-21,TikTok,Story,Global,https://mysite.com/shop?utm_source=email&utm_id=36ee4,"{'target_age': '55+', 'bidding_strategy': 'auto'}",26332,,126,6706.47
0b510c53-4a5,2025-04-08,LinkedIn,,EMEA,https://mysite.com/shop?utm_source=email&utm_id=67dfe,"{'target_age': '54+', 'bidding_strategy': 'auto'}",23436,672,375,6535.96
77b898d6-f28,2025-05-22,Facebook,,LATAM,https://mysite.com/shop?utm_source=email&utm_id=b396a,"{'target_age': '27+', 'bidding_strategy': 'auto'}",36209,700,191,1967.43
095466a2-c18,2025-01-26,Google Ads,Reel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=5b3b8,"{'target_age': '41+', 'bidding_strategy': 'auto'}",24455,4470,133,3536.61
d0738a41-c9c,2025-02-15,TikTok,Video,,https://mysite.com/shop?utm_source=instagram&utm_id=61c5f,"{'target_age': '27+', 'bidding_strategy': 'auto'}",37325,1612,81,1728.43
a6c4df7d-1af,,Instagram,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=9ebe9,,45323,1432,60,
2f5c502c-223,,Google Ads,Story,APAC,,"{'target_age': '46+', 'bidding_strategy': 'auto'}",22467,44934,,3196.68
0690e593-a13,,Instagram ,Story,,https://mysite.com/shop?utm_source=email&utm_id=7c421,"{'target_age': '52+', 'bidding_strategy': 'auto'}",30963,1705,408,
b736bc95-7f8,2025-06-19,Facebook ,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=c65a4,"{'target_age': '34+', 'bidding_strategy': 'auto'}",6640,4888,483,4227.34
