Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
,2025.09.29,Carmen Sanchez,,Lake Kristin,Wallet,True,,CLOTHING,10.0,242.7,2427.0
040a3aae,03/12/2025,Dennis Martinez,mdavis@example.net,New Kimberlystad,Debit Card,False,0.1,Grocery,,257.87,1160.42
198640a1,07/25/2025,Sheila Bowen,myerskenneth@example.com,Derekview,Debit Card,False,0.05,,10.0,497.98,4730.81
71a3fad2,2025-07-24,Sabrina Chapman,francoaustin@example.net,Cookhaven,Debit Card,True,0.1,Books,10.0,,3705.75
a40dfea5,09/16/2025,,russellpetty@example.com,Port Matthew,UPI,True,0.0,Clothing,5.0,28.5,142.5
a358c4d3,,Stephen Jones,erin84@example.com,New Jacquelineville,UPI,False,0.1,GROCERY,3.0,337.27,910.63
3016cecc,2025-10-28,Destiny Brown,,New Elizabethfurt,UPI,True,0.05,GROCERY,0.0,277.81,0.0
257c54bc,21-11-2025,Bradley Martinez,peckvictoria@example.com,East Jared,Credit Card,False,0.0,Grocery,1.0,354.36,354.36
25f93ab9 ,04-07-2025,Kathleen Davis,qmurphy@example.net,Courtneychester,Wallet,False,0.15,ELECTRONICS,5.0,198.41,843.24
50326fe6,05 Sep 2025,Sheri Lee,zgarza@example.com,North Bethview,Wallet,,0.5,Electronics,1.0,221.9,110.95
cb1b8eff,28-07-2025,Timothy Cain,qmartin@example.net,New Andrew,Debit Card,False,0.0,grocery,10.0,,1280.2
d69cd777,08/13/2025,Todd Strickland,dweeks@example.org,Albertport,UPI,False,0.05,clothing,0.0,132.67,0.0
3139d32c,25-11-2025,Joshua Nelson,russellrobert@example.net,Jenniferstad,Wallet,False,0.1,Home,2.0,286.42,615.56
3fac4317,25-05-2025,Theodore Cunningham,warnerhoward@example.org,East Raymondmouth,Credit Card,False,0.05,Electronics,3.0,353.61,1007.79
b9a3773d ,2025.11.29,Samantha Randall,,Port Amyfort,Debit Card,False,,,,222.03,943.63
ab09ec62,2025.05.19,Jessica Patterson,robertpeterson@example.com,Hernandezside,Credit Card,True,0.05,electronics,-1.0,133.42,380.25
88516447,25-08-2025,Mark Walker,,Briannaton,Debit Card,False,0.15,toys,10.0,53.79,
664101fa,25-09-2025,April Hanson,ycarter@example.com,Joshuaton,,True,0.05,electronics,1.0,282.08,267.98
098c60b3,16-10-2025,Michaela Strickland,annrosales@example.com,Veronicaport,Debit Card,,0.0,Books,10.0,480.41,4804.1
b8525de3,23-10-2025,Kyle Mccall,,Angelchester,Cash,False,0.0,Grocery,10.0,90.26,902.6
ed113faf,,Kirk York,snyderdeborah@example.com,Williamport,Debit Card,,0.1,clothing,,455.37,4098.33
965befdf,08/24/2025,Lisa Michael,harrisoneric@example.org,,UPI,False,0.1,grocery,,94.17,0.0
ee7385d8,2025.09.19,Terry Andersen,joshuayoder@example.net,Howardmouth,Cash,True,0.5,electronics,1.0,338.31,169.16
0f1259e0,2025-03-22,Laura Sanford,torresjeremy@example.org,East Mark,Wallet,True,0.05,,-5.0,416.34,395.52
950df1a0,07/04/2025,Zachary Caldwell,hprice@example.com,Robertsonland,Cash,True,0.5,electronics,2.0,212.94,212.94
65edcfe3,23-02-2025,,elainewilliams@example.com,Kirbymouth,UPI,True,0.0,Clothing,3.0,82.92,248.76
8fc3d7d3,2025.09.24,Philip Vega,,West Mallorymouth,Wallet,False,0.05,BOOKS,1.0,374.62,
b495db4e,20 Aug 2025,,zachary70@example.com,,Credit Card,False,0.2,Electronics,2.0,145.26,232.42
ede652f5,2025-01-04,Kayla Riggs,michellefoster@example.com,North Williamland,Wallet,True,0.5,Electronics,10.0,371.53,1857.65
c2294116 ,,John Davis,awilson@example.com,,Cash,False,0.0,TOYS,10.0,285.87,2858.7
b0e6a969,2099.01.01,Peter Harris,seth23@example.net,Romeroberg,,True,0.2,Grocery,,371.98,
6690a951 ,2025-02-15,Haley White,,Victoriachester,UPI,,0.5,GROCERY,1.0,457.72,228.86
26f341c8,2025-11-22,Christine Taylor,victoriaholder@example.org,East Robertland,Cash,False,0.0,home,,408.38,816.76
0ec5bad7,2025-06-19,Mackenzie Sherman,dan97@example.net,Burnettland,Wallet,False,0.0,Electronics,0.0,407.07,0.0
189099c9 ,,Kevin Carney,austinbrown@example.com,,Credit Card,False,0.0,CLOTHING,5.0,142.71,713.55
b129a6a4,27 Apr 2025,Sarah Garcia DVM,vanessamorales@example.org,,,True,0.2,grocery,,191.56,766.24
d0ef1299,06 Jun 2025,Karla Welch,hcabrera@example.net,East Jenniferburgh,UPI,True,0.1,GROCERY,3.0,64.85,175.1
dc32f8a0,31-08-2025,Ronald Herrera,,Donnashire,Credit Card,False,0.0,Electronics,0.0,179.07,
cea95510,01-10-2025,Nancy Kelley,cmorales@example.com,North Jorge,UPI,True,0.0,Toys,3.0,323.1,969.3
42f8bae4,01/19/2025,Amy Adams,summer87@example.org,Greenton,UPI,,0.0,clothing,10.0,118.02,1180.2
,2025.06.27,,kruegerbryan@example.net,New Maryfort,UPI,True,0.2,home,1.0,159.61,127.69
08e3f771,20 Feb 2025,Lisa Harrison,ntate@example.net,,,True,,ELECTRONICS,3.0,436.63,1113.41
9ff5846e,2025-04-24,Karen Jones,matthew96@example.net,East Bryanhaven,UPI,False,0.05,toys,,62.8,298.3
f48f709c,03/09/2025,Kayla Bennett,andersonvirginia@example.net,Stephaniefort,Debit Card,False,,grocery,3.0,142.01,404.73
5207c6cc,2025-10-30,Matthew Harris,sgregory@example.net,Lake Kristine,UPI,False,0.05,CLOTHING,5.0,168.69,801.28
9fc2e952,14 Nov 2025,Jessica Anderson,,Dianaburgh,UPI,True,0.1,grocery,1.0,449.03,404.13
7092947d,2025.11.19,Michael Hernandez,steven33@example.org,,Wallet,True,0.0,ELECTRONICS,,336.19,
e3082ddc,20 Jan 2025,Mariah Nolan,sotocurtis@example.com,Deanland,UPI,True,,Electronics,5.0,,2049.9
bbe43aa7,07/26/2025,Megan Jones,mcphersonronald@example.com,South Allison,UPI,True,0.0,Home,3.0,325.94,977.82
8f942977,2025-06-22,Laura Yang,michael45@example.com,,Wallet,True,0.15,books,3.0,447.23,1140.44
0ab6c155,11/19/2025,Gary Smith,,Jonesport,Debit Card,False,0.05,BOOKS,-1.0,339.78,0.0
69ccaeb0,08 Jun 2025,Yvonne Mullins MD,kathleenlee@example.net,South Staceyton,Debit Card,True,0.1,GROCERY,3.0,372.52,1005.8
aeb4eb8e,31 Oct 2025,Ricky Miller,john33@example.net,South Jeffberg,Credit Card,False,0.2,BOOKS,1.0,425.42,340.34
552d4865,12 Nov 2025,Curtis Scott,nicholasmiller@example.org,Millerport,,True,0.1,clothing,2.0,14.91,26.84
b01cad4e,,Justin Rogers,scottjuarez@example.org,Amyside,Debit Card,True,0.2,toys,,,728.32
c0c86a82,2025.06.18,Jennifer Reyes,kirkjulie@example.net,Mortonfort,Debit Card,True,,Toys,0.0,429.57,0.0
640324f0,2025.06.11,Sarah Davis,baileyjennifer@example.net,North Robertborough,,False,0.0,GROCERY,5.0,95.86,
972d5d57,,,bark̩r̩rin@̩xampl̩.com,North Lisashire,Cash,False,0.0,HOME,,48.97,97.94
,2025-11-06,Gina Mack,megan62@example.org,Stevensborough,Cash,False,0.05,grocery,5.0,268.76,1276.61
dcc7eb51,2025.02.06,Ryan Green,oclark@example.net,,UPI,True,0.0,toys,0.0,31.02,0.0
bc9b944f,11/17/2025,Tamara Caldwell,ojenkins@example.org,New Julie,Cash,False,0.15,toys,1.0,238.0,202.3
345ec501,08 Nov 2025,Heather Odom,danamitchell@example.net,Angelaland,Debit Card,True,,Clothing,5.0,214.37,857.48
f721e45e,2025.06.13,Paul Sanchez,jennifer41@example.org,Mathewfurt,Cash,False,0.0,Clothing,,77.56,155.12
2ac38bd3,2025-01-18,Robert Harrison,htorres@example.com,North Josestad,Debit Card,True,0.05,TOYS,5.0,,1400.39
b819b15d,02/09/2025,Dr. Heather Moran,bdavis@example.org,Sherryview,Wallet,True,0.15,Home,0.0,135.15,0.0
debfe7d3,06-01-2025,Jason Brooks,oreyes@example.com,Barkerberg,Wallet,True,0.1,BOOKS,3.0,201.44,543.89
8fc45e9e,27-06-2025,Tammy Hines,allisonperez@example.net,North Christopher,UPI,,0.15,ELECTRONICS,3.0,357.3,911.12
87c97761,27-04-2025,Tyler Hall,juliasingh@example.org,Christinafurt,,False,0.15,Clothing,5.0,180.94,
4d2d8efd,05/08/2025,,zwilliams@example.com,Elizabethhaven,Wallet,True,,Books,2.0,242.64,485.28
,2025-08-19,Dean Barnes,isaac32@example.com,Port Shannonmouth,Credit Card,True,0.0,grocery,0.0,318.07,0.0
13c37b5d,12 Jul 2025,Loretta Griffith,ashley81@example.com,North Matthewmouth,Cash,,0.0,Electronics,3.0,,129.99
,01/31/2025,Christina Nguyen,douglas24@example.com,East Amber,,,0.1,TOYS,10.0,315.27,2837.43
b92da22b,,,jerryolson@example.org,South Juanton,Cash,,0.0,clothing,-5.0,281.33,2813.3
ee409f44,09/02/2025,Jason Whitehead,lindamitchell@example.net,Bradleyland,Debit Card,True,0.1,,1.0,50.72,45.65
fbc1085b,04-02-2025,Kimberly Anderson,tammylee@example.com,Nealchester,Credit Card,False,0.1,Grocery,,214.45,579.02
b8ee0ec6,08/27/2025,,,Solomonstad,UPI,False,,clothing,5.0,347.25,1562.62
fa8dae42,10/31/2025,Anthony Harris,hendrixjonathan@example.org,Harringtonfurt,Wallet,True,0.15,grocery,1.0,307.82,261.65
d0a05417,2025.01.04,John Lee,,Kellyville,Debit Card,True,0.5,home,3.0,,595.72
94213090,2025-01-10,Christopher Abbott,ryanannette@example.net,East Donaldport,Wallet,True,0.0,ELECTRONICS,3.0,,562.71
15f0e5ea,2025-01-06,Gary Tucker,bwelch@example.net,Bowerschester,Debit Card,False,0.0,books,10.0,162.9,1629.0
,2025-09-09,Brittany Jackson,rlewis@example.com,,Credit Card,True,0.05,BOOKS,,343.1,977.84
7972c629,,Alicia Cruz,jeffery68@example.net,Jonathanstad,UPI,True,0.1,Electronics,3.0,198.54,536.06
49560c36,21 Aug 2025,Stephen Kim,wellsdavid@example.com,West Barbara,Debit Card,False,0.0,Home,3.0,199.73,599.19
82ee6e08,2025-05-29,Mandy Ritter,claireramos@example.org,Port Jacqueline,Debit Card,True,0.5,TOYS,2.0,231.51,231.51
054d35aa,06/28/2025,Karen Barnes,frank68@example.net,New Josephshire,UPI,True,0.0,electronics,0.0,274.36,0.0
817c6779 ,12-01-2025,Lindsey Sullivan,richard60@example.org,West Larry,,True,0.0,clothing,5.0,247.06,1235.3
0e5dd462,2025.02.25,Thomas Nelson,jonathan29@example.com,East Brett,Debit Card,False,0.1,ELECTRONICS,-1.0,478.18,1291.09
1bf645f6,02-10-2025,Kimberly Reynolds,,Brownfurt,Debit Card,False,0.5,,1.0,465.84,232.92
0760d408,2025.08.02,Larry Rocha,melissa52@example.net,Christinaville,Debit Card,True,,Toys,2.0,352.43,704.86
480a202f,2025-03-08,Sandra Watkins,ferrellfernando@example.com,Smithstad,Credit Card,False,0.2,home,0.0,365.08,
6bb73dac,13 Nov 2025,Billy Contreras,tasha72@example.org,South Brittanyhaven,Debit Card,False,0.2,TOYS,10.0,382.1,3056.8
15a905b4,03/03/2025,Kimberly Prince,khawkins@example.net,Levyburgh,Wallet,True,0.0,grocery,1.0,130.09,
1eac66fe,18-10-2025,Anthony Lewis,lvance@example.org,Rickeyville,Credit Card,True,0.0,Toys,3.0,463.68,1391.04
5ea0c503,07 Oct 2025,Shane Duncan,christopher23@example.com,Port Donald,Wallet,False,0.1,Home,3.0,133.74,361.1
c2b2547d,02 Aug 2025,Jessica Coleman,mary67@example.org,North Courtney,UPI,True,0.05,Electronics,3.0,,1329.67
84182d35,06/30/2025,,,Hernandezmouth,Wallet,False,0.2,BOOKS,2.0,198.45,317.52
3b41c943,2025.07.03,Megan Burton,xdavis@example.net,,Wallet,True,0.1,,3.0,373.31,1007.94
d3f63623 ,03/12/2025,,larsonscott@example.org,South Joshuaburgh,Cash,False,0.2,Books,10.0,275.06,2200.48
2a29e752,08/05/2025,Mark Anderson,sullivansharon@̩xampl̩.org,New Ashleybury,,False,0.0,,1.0,102.25,102.25
bc7d0e39,14 Apr 2025,John Davidson,masonlawson@̩xampl̩.n̩t,East Kimberly,Wallet,True,0.2,Books,5.0,241.77,967.08
b599277f,2025-06-18,Peter Brown,curtisjohnson@example.net,South Amberbury,UPI,True,0.0,home,1.0,50.23,50.23
2c0ca9c0,29-11-2025,Derek Wang Jr.,irodriguez@example.net,New Bradley,,True,0.0,Books,10.0,30.06,300.6
a119ca40,23 Sep 2025,Scott Mason,jessica79@example.org,Christinehaven,Wallet,False,,CLOTHING,5.0,474.54,1186.35
1149544e,27 Mar 2025,Yvonne Jones,eglass@example.net,Yoderstad,Credit Card,True,0.05,Home,0.0,455.98,0.0
780b8dc0,2025-01-12,Gregory Jackson,erikweaver@example.net,Foxview,Cash,False,0.5,electronics,,,1060.2
4f7ebc54,2025-05-05,Jeremy King,,Crawfordbury,Cash,False,0.1,HOME,5.0,89.28,401.76
0d0d13d3,10/02/2025,Alexandra Nelson,blevinsashley@example.net,Reyesmouth,,False,0.1,HOME,10.0,391.47,3523.23
12a1fe7d,06/09/2025,Melissa Winters,,Elizabethbury,Cash,True,0.05,clothing,,454.11,2157.02
fc3b8f4d ,30 Aug 2025,Amy Zamora,turnerchristopher@example.com,North John,UPI,True,0.0,electronics,0.0,214.86,0.0
5714fc0b,04/03/2025,Jesus Delgado,dave46@example.com,Denisechester,UPI,True,0.0,home,10.0,448.19,4481.9
,,Mario Evans,mannwilliam@example.com,Lake Scottton,Credit Card,True,0.0,ELECTRONICS,2.0,41.81,83.62
6147adeb,2025.11.07,Mr. Micheal Ray,fshelton@example.org,Ayalaberg,UPI,True,0.05,Books,10.0,91.33,867.63
a4d78f64,2025-06-24,James Valentine,heatherreynolds@example.com,,Debit Card,True,0.1,Electronics,1.0,287.55,258.8
3e2613ab,08-10-2025,Danielle Shields,wolfheather@example.net,North Danielleville,Debit Card,True,0.05,GROCERY,3.0,245.24,698.93
031d45fc,,Heather Gallegos,candrade@example.com,North Stephen,UPI,True,0.05,ELECTRONICS,10.0,327.61,3112.3
3fb00e1b,2025.01.23,Eric Mcgee,crystalchavez@example.com,Lake Charlesland,,False,0.0,,1.0,26.2,
9770d013,2025-06-21,,amandaturner@example.com,East William,Wallet,False,0.5,GROCERY,0.0,88.43,0.0
,,Mark Gonzales,agarner@example.org,East Lauramouth,Credit Card,False,,,,277.49,0.0
8591a818,28-07-2025,Rachel Harris,melissawells@example.org,Hudsonhaven,,True,0.5,CLOTHING,1.0,57.46,
3964afe6,15 Oct 2025,Sarah Hughes,benjamin65@example.com,South Ashleymouth,UPI,False,0.0,Books,10.0,476.8,4768.0
44f00717 ,06/14/2025,Anthony Anderson,donnavargas@example.com,Briggsmouth,,True,0.5,CLOTHING,,145.85,145.85
5c3bd3b5,27 May 2025,Matthew Williams,,West Maria,Debit Card,True,0.1,clothing,10.0,146.83,1321.47
ade81084,09 Feb 2025,Natalie Montgomery,strongjohn@example.org,North Matthewchester,Debit Card,False,0.05,grocery,1.0,118.39,112.47
36514258,,Heather Massey,,South Garyland,,True,0.15,grocery,2.0,81.78,139.03
34da1f50,2025.09.04,,thomas14@example.org,South Rachelborough,Debit Card,,0.5,CLOTHING,5.0,297.37,743.42
6b732c7a,03/20/2025,Tonya Sharp,mbrennan@example.net,Wardmouth,Cash,False,0.05,,2.0,378.28,718.73
fe60afde,2025-03-28,,shelly12@example.net,Roybury,UPI,False,0.2,grocery,0.0,,0.0
680ac07a,01 Jan 2099,,cynthiagarcia@example.org,New Heatherfurt,Wallet,True,0.0,,3.0,473.26,1419.78
1aca9cf6,,Jessica Brown,,New Jeremytown,Credit Card,False,0.0,toys,5.0,68.62,343.1
,10/28/2025,Mark Singleton,noblenatalie@example.org,New Amy,,False,0.05,,10.0,410.62,3900.89
53cdc93f,31-10-2025,Jeremy Leach,judith23@example.com,East Brendachester,UPI,True,0.0,BOOKS,3.0,327.6,982.8
8453d803,,,mhunt@example.com,Shawnfurt,Credit Card,True,0.0,Electronics,5.0,126.21,631.05
947ab584 ,04/30/2025,Andrew Lopez,ballh̩ath̩r@̩xampl̩.n̩t,Denisemouth,Cash,False,0.5,HOME,3.0,334.82,502.23
a8be6c80,23-11-2025,Suzanne Garcia,stephanie51@example.net,Garciamouth,Credit Card,False,0.05,,1.0,,130.38
ffab82a0,05/11/2025,Bryan Peck,gmcl̩an@̩xampl̩.n̩t,Johnborough,Wallet,True,0.05,,10.0,197.45,1875.78
20d4ba18,2025-01-03,Rachael Perkins,hernandezdana@example.net,Daniellestad,Credit Card,,0.0,electronics,3.0,17.23,51.69
,02/16/2025,Gabriel Gonzales,antonio83@example.com,New Timothy,Debit Card,True,0.2,ELECTRONICS,10.0,,1661.92
a5310be0,,Andrea Graham,westmichelle@example.net,Smithburgh,UPI,True,0.0,clothing,,431.77,
,14 Aug 2025,Jason Choi,brucebradford@example.org,Port Gregoryton,Cash,False,0.5,Home,0.0,87.93,0.0
4bfaa29e,08-10-2025,Nicole Ruiz,evansrachel@example.org,Tateview,Wallet,False,0.2,TOYS,2.0,467.63,748.21
aa38d0a1,2025.09.11,Kaitlin Smith,johnstonrobin@example.org,New Brett,,True,0.1,GROCERY,2.0,161.45,290.61
a6fd0cb1,02-05-2025,Richard Noble,amedina@example.net,North Ashley,Credit Card,False,0.5,home,3.0,53.62,80.43
19ed59a5,25-08-2025,,michelle33@example.net,Mcneilborough,UPI,True,0.0,Books,,278.3,834.9
6fa760a9,07 Nov 2025,Joshua Walker,timothy91@̩xampl̩.n̩t,Bradleyland,UPI,True,0.0,,1.0,17.28,17.28
bb4400f1,,Crystal Taylor,christinameza@example.org,North Melissa,Cash,True,0.15,home,-1.0,90.44,0.0
,2025-08-20,Tiffany Simmons,ebradford@example.com,Watsonside,,False,0.15,GROCERY,,43.3,0.0
edd32be9,2025.01.13,Christina Little,imurillo@example.net,Austinville,Wallet,True,0.15,Toys,0.0,42.14,0.0
d094805e ,06/16/2025,Kaitlin Davidson,otaylor@example.com,New Tyler,Cash,True,0.5,Clothing,,306.8,0.0
4d4ef3fa,2025.04.07,Jonathan Castillo,dmitchell@example.net,West Kelsey,Cash,True,0.15,Clothing,5.0,490.22,2083.44
5c56d9bc,2025.05.06,Heather Mitchell,whiteandrew@example.com,East Melissa,UPI,False,0.15,CLOTHING,0.0,248.3,0.0
a05a53c4,18-01-2025,Jack Bridges,penningtoncheryl@example.net,Kellytown,,True,0.2,electronics,,185.33,1482.64
b6ef2c43,08-10-2025,Colin Cummings,twilkins@example.com,Port Kayla,,True,0.1,Clothing,5.0,402.74,1812.33
3e74ba44 ,15 Jan 2025,Angela Meyer,shirley62@example.com,North Christineshire,Debit Card,False,0.15,Electronics,0.0,242.24,0.0
fdd99681 ,02/25/2025,Shirley Thomas,douglasgallegos@example.net,Garcialand,Debit Card,True,0.0,Home,,314.64,943.92
0131ff3b,10/11/2025,Denise Moran,bowendana@example.org,Elizabethland,Cash,True,0.0,,3.0,260.4,
55525e11,16-08-2025,,james72@example.org,,Cash,True,0.05,Toys,2.0,139.76,265.54
85d0691c,29 Sep 2025,Robert Watkins,simmonsjennifer@example.net,New Larry,,False,0.15,Clothing,5.0,284.08,1207.34
1d34d08e,21-10-2025,Elizabeth Jennings,mariaramirez@example.org,Melissafort,Wallet,True,0.0,GROCERY,10.0,485.07,4850.7
a5df6f85,05 Nov 2025,,robertfisher@example.com,West Shawnshire,Wallet,False,0.5,Toys,0.0,,0.0
d61a4a69,11/20/2025,Jennifer White,dmills@example.net,Calebport,Credit Card,False,0.05,CLOTHING,1.0,373.02,354.37
75e913d8,09/28/2025,Cory Medina,victoriagarcia@example.org,Daleberg,UPI,False,0.15,GROCERY,,274.9,0.0
,2025-11-20,Donna Hanson MD,roberthill@example.net,,UPI,False,0.1,,,312.8,2815.2
6207db63,2025.07.05,,nicole96@example.com,Lake Josephchester,Debit Card,False,0.0,,5.0,436.34,2181.7
45f18619,2025.10.18,Sally Thomas,,Lake Jeremy,Wallet,False,0.2,clothing,,25.02,100.08
1f5df912,2025-09-22,Julie Davenport,datkinson@example.org,Cooperstad,Wallet,False,0.1,books,3.0,292.66,790.18
9dd2f9de,2025-01-31,,operry@example.com,New James,Credit Card,True,0.2,CLOTHING,5.0,422.45,1689.8
2747b93c,2025-06-14,Matthew Rivas,carlmiller@example.net,Christinaside,Debit Card,True,0.2,grocery,5.0,134.2,
bb2aa146,21-11-2025,Kevin Robinson,jennifermolina@example.org,Joseton,UPI,False,0.15,BOOKS,0.0,77.13,0.0
5bb8b9c8,2025-01-23,Jacob Moore,ogonzalez@example.net,Melissatown,Cash,True,0.15,books,,167.6,712.3
e60584a2 ,26 Sep 2025,Regina Williams,zsmith@example.com,Port Haileyville,Credit Card,True,0.0,clothing,2.0,278.72,557.44
c8ebe27a ,2025-03-15,,howekevin@example.org,New Gailport,Credit Card,True,0.1,books,,,686.39
c0d2201b,2025.07.21,,sanchezbruce@example.org,Danielview,Credit Card,False,0.5,,3.0,264.31,396.46
350c559f,,Robert Stein,james66@example.org,Daviston,Cash,False,0.0,BOOKS,5.0,,1204.35
3a08daae,,David Johns,stephen17@example.org,Margaretview,Wallet,False,0.1,Electronics,10.0,228.57,2057.13
205d8635,05/20/2025,Christopher Good,parkerwilliam@example.net,Lake Michaelside,Debit Card,False,0.2,,1.0,493.02,394.42
408669bb,2025.02.23,Rebecca Gallegos,smithbrian@example.com,Raymondhaven,Debit Card,False,,Toys,3.0,258.85,388.28
3366da87,10/24/2025,Douglas Marshall,debra08@example.org,Dukeview,UPI,True,0.0,Electronics,3.0,139.45,418.35
887cedb9,,Wanda Williamson,johnsonjody@example.org,Johnburgh,,False,0.15,Electronics,,361.12,3069.52
,2025-08-25,,spencer39@example.com,New Tanyachester,,True,0.15,HOME,5.0,234.35,995.99
1a85910d,18-06-2025,Deborah Price,,North Kimberlytown,,False,0.15,Clothing,1.0,48.12,40.9
741a5b09,03/04/2025,Derrick Gardner,combskelly@example.net,Mendozastad,Cash,False,,Electronics,-1.0,314.28,2514.24
904ada37,06/16/2025,Wendy Nelson,ibarrathomas@example.org,Williamport,Cash,True,0.0,Clothing,3.0,199.0,597.0
d141b9e4 ,2025.04.22,Amy Fuentes,amymorris@example.org,Olsonborough,,False,0.05,HOME,,207.73,592.03
f8e8e938,08/22/2025,Dr. Ryan Newman,diamondburton@example.org,East Joseph,,False,0.0,Grocery,0.0,173.09,0.0
62a73ff5,,Rebecca Randolph,dawn65@example.net,Bonnieberg,UPI,True,0.05,Electronics,0.0,90.39,0.0
ff3d782f,2025.10.29,Lisa Osborne,,Daughertyfort,Cash,False,0.15,,,239.21,406.66
cc530e36,18-01-2025,John Lin,carrie66@example.org,West Jessica,Wallet,,0.0,Home,10.0,130.8,
637b3648 ,02/23/2025,Samuel Huynh,,Jenniferland,Debit Card,True,0.0,Electronics,1.0,220.08,220.08
c63e0e47,2025-07-14,,woodardjonathan@example.org,Scottside,Cash,,0.0,,1.0,216.48,216.48
76d70561,2025.04.07,Daniel Vincent,awilliams@example.net,Bushberg,Debit Card,,0.0,TOYS,2.0,182.7,365.4
9e1823a2,,Benjamin Johnson,whitneyrebecca@example.com,,UPI,False,0.1,clothing,10.0,,335.88
720b274b,2025.07.30,Jamie Smith,sheribryan@example.net,,Debit Card,False,0.1,GROCERY,2.0,42.1,75.78
,05/10/2025,Erik Mitchell,alisha31@example.org,Perrystad,Debit Card,False,0.0,grocery,,67.67,676.7
ece42aa5,30 Jul 2025,Chelsea Fitzgerald,sheiladonaldson@example.com,Lewiston,Debit Card,True,0.1,TOYS,3.0,459.36,1240.27
,,Chelsea Love,tanyacoleman@example.org,New Natalie,Debit Card,True,0.05,books,5.0,32.85,156.04
7aededf4,19-02-2025,Veronica Jensen,shanenixon@example.com,South Bobbyshire,Credit Card,True,0.15,CLOTHING,1.0,152.96,130.02
da2a5b5f,2025.02.11,Tracy Hayes,patricia32@example.net,Lynnchester,Debit Card,,,BOOKS,0.0,298.31,0.0
43ad3d62,29-03-2025,Carlos Reid,lisaporter@example.net,Fitzpatrickberg,UPI,False,0.1,Books,,201.38,0.0
eb5c4ed8 ,07/20/2025,Rebecca Mack,stacypearson@example.org,Shepardside,Wallet,True,0.5,Home,,431.22,0.0
6e935615,2025-06-23,,michael84@example.org,Hernandezville,Debit Card,True,0.2,,1.0,256.75,205.4
,05-06-2025,,pattonjohnathan@example.org,Lake Alicia,Wallet,True,0.5,Grocery,0.0,274.75,0.0
07ca07d8,11 Jan 2025,Marilyn Douglas,shawn51@example.org,New Vickiehaven,UPI,True,0.5,Grocery,10.0,207.15,1035.75
362465c1,2025.01.19,Sara Martin,hoodnathan@example.com,Port Joshuaville,UPI,False,0.0,Books,5.0,465.86,2329.3
31a3ac4d ,2025.08.16,Jeffrey Baker,pjohnson@example.com,Travisburgh,,True,0.2,home,1.0,290.6,232.48
c4bd338e ,2025-11-02,Jeremy Alvarez,ofrancis@example.com,Reneeland,Cash,True,0.1,grocery,2.0,255.49,459.88
,04/01/2025,Edwin Mcmahon,ojohnson@example.net,Port Kevin,Debit Card,False,0.2,Grocery,10.0,87.97,703.76
a6129a1c,,Nicole Clark,sheppardelizabeth@example.com,New Paulbury,Wallet,True,,,-1.0,111.53,529.77
e2f7da51,2025-10-02,Jennifer Morgan,reillykenneth@example.org,Lake Shelleyshire,Cash,True,0.05,BOOKS,3.0,75.03,213.84
4459e2fd,26 Maar 2025,,veronicalarson@example.net,West Melissa,,False,0.0,Grocery,5.0,450.88,2254.4
2dbb45bd,04/17/2025,Molly Snyder,courtn̩y34@̩xampl̩.com,Perryview,Wallet,True,0.0,Clothing,10.0,419.17,4191.7
