App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-6365,2025-04-21,Mark Jacobson,WI,10+ years,117979,48371,360,9.19,Education,562,45904,Pending,0.3890861933055883
LN-1615,2025-02-13,Erica Short,HI,Unemployed,42115,39610,999,16.75,,870,8806,Pending,0.20909414697851122
LN-3689,2025-06-17,Catherine Fletcher,FM,< 1 year,,6698,60,4.72,Home Improvement,751,10265,Pending,0.08078796798388176
LN-8236,2025-09-06,Barbara Payne,AK,< 1 year,20307,40987,24,7.79,Car,391,36655,Pending,1.8050425961491112
LN-2608,2025-03-21,Mark King MD,SC,Unemployed,30728,16705,36,8.38,Debt Consolidation,947,39914,Approved ,1.2989455870866962
LN-3543,,Michelle Walters,AR,1-3 years,56290,41729,360,5.14,Home Improvement,750,42819,Rejected,0.7606857345887369
LN-8250,2025-05-24,Kevin Miller,WY,,,42500,360,19.33,Car,855,8216,Pending ,0.1170487085606827
LN-3515,2025-09-22,Kimberly Evans,MI,10+ years,46244,45513,999,9.7,Debt Consolidation,,34408,Approved,0.7440532825880114
LN-5458,2025-04-02,Darlene Griffin,FL,Unemployed,58500,20253,999,8.64,Education,465,3810,Rejected,0.06512820512820512
LN-9988,2025-09-04,,VA,4-7 years,3993,9056,12,8.45,Car,764,2784,Rejected,0.6972201352366642
LN-2538,2025-03-30,Amanda Smith,MP,< 1 year,145396,38819,12,12.19,Debt Consolidation,557,26881,Pending,0.18488128971911194
LN-1360,2025-03-07,Kirsten Richardson,MN,< 1 year,96533,11584,12,21.01,,397,1763,,0.018263184610444096
LN-6535,2025-07-17,Sue Washington,DE,Unemployed,55419,9390,,27.05,,614,15796,Rejected ,0.28502860029953625
LN-6916,2025-07-08,Samantha Williams,FL,4-7 years,,23522,360,32.58,,856,12043,Approved,0.08046583726430853
LN-5763,2025-10-29,Diana White,MD,10+ years,-4461,13848,360,24.13,Home Improvement,593,8938,Pending,
LN-1749,,Michael Watkins,KY,,110950,8398,36,19.43,Business,795,4968,Rejected,
LN-5627,2025-04-18,Nicole Hoffman,VI,Unemployed,100612,49468,60,16.99,Business,349,40103,Rejected,0.39859062537271894
LN-1136,,Nicole Stone,WA,Unemployed,,4391,24,18.45,Educaation,352,,Pending,0.3892177818930447
LN-2195,2025-01-19,Bryan Dunn,HI,< 1 year,17552,9476,24,5.49,Debt Consolidation,480,24651,Rejected,1.4044553327256153
LN-9235,2025-11-16,John King,,,147052,31309,60,3.68,Business,703,36615,Rejected,0.24899355330087317
,2025-11-07,Michael Harvey,WI,4-7 years,31428,21492,,18.25,Education,762,15186,Pending,0.48319969453990075
LN-8442,2025-05-21,James Dawson,OH,Unemployed,6691,37540,12,29.12,Education,722,20157,Pending,3.0125541772530267
LN-8762,2025-08-07,Julia Pittman,GA,10+ years,50187,14980,12,19.97,Business,683,20967,Pending,0.4177775121047283
LN-7681,2025-01-30,,MO,,119640,36576,12,34.25,Business,620,,Pending,0.011425944500167168
LN-2340,2025-05-04,Carrie Castillo,WY,,32167,34950,12,8.3,Education,603,48026,Rejected,1.4930207977119407
LN-7979,2025-02-06,Isaac Mosley,CT,< 1 year,,6191,60,20.13,Caar,472,,Approved,-18.389963408259277
LN-5986,2025-05-21,Joel Butler,CT,1-3 years,83754,14504,12,3.55,Business,787,24822,,0.296367934665807
LN-1861,2025-08-08,Jennifer Wood,AL,1-3 years,-4690,7438,,19.6,Car,802,47882,Approved,-10.209381663113007
LN-2207,2025-05-04,Erin Thomas,TX,4-7 years,,18073,12,3.43,Debt Consolidation,482,14866,Pending,0.47163705583756343
LN-9382,2025-03-29,Jill Patton,NY,Unemployed,127681,37461,60,25.66,,,15777,Pending,
LN-6247,2025-04-05,Patricia Sparks,CO,< 1 year,58470,29345,12,15.07,,344,4437,Approved,0.0758850692662904
LN-2928,2025-11-02,Linda Jackson,WI,,64261,14209,360,18.86,Business,806,36226,Approved ,0.5637322792984859
LN-7668,2025-10-08,Alvin Barry,AS,Unemployed,63817,13376,12,15.65,Car,613,17719,Approved,0.27765328987573845
LN-6188,2025-04-11,Mark Lee,OK,< 1 year,17760,4501,999,29.65,Home Improvement,525,17682,Approved,0.9956081081081081
LN-4226,2025-04-07,Michelle Smith,ID,Unemployed,38964,49435,,10.99,,891,18915,,0.48544810594394827
,2025-04-24,Veronica Pruitt,GU,4-7 years,71811,38446,24,,Business,769,9334,Approved,0.12998008661625657
LN-2287,2025-07-30,Jillian Pacheco,DE,4-7 years,86760,19029,24,22.05,Education,702,6332,Pending,0.07298294144767174
LN-9403,2025-09-25,William Mckay,OR,,120527,45887,24,,Business,856,17520,Rejected,
LN-5688,2025-06-20,Charles Davis,,< 1 year,,47289,60,5.69,Education,551,13030,Approved,0.16183721883422553
LN-8665,2025-10-18,Arthur Williams,NV,1-3 years,50240,,12,18.06,Debt Consolidaation,899,38296,Approved,0.7622611464968153
LN-5779,2025-10-11,Jasmine Gomez,RI,1-3 years,66468,11032,60,,Debt Consolidation,778,3182,Approved,
LN-1758,2025-03-28,Eduardo Kelly,WA,10+ years,-501,5909,60,6.52,Home Improvement,513,,Rejected,-21.788423153692616
LN-8589,2025-10-27,Rebecca Bonilla,VT,< 1 year,127551,25524,12,25.89,Debt Consolidation,501,23014,Rejected,
LN-4145,2025-06-19,Sonya Wilson,VA,10+ years,,15815,12,31.79,Debt Consolidation,508,9740,Rejected,0.08949244735197913
LN-6774,,Diana Parker,WY,,39049,20683,24,18.79,Home Improvement,444,22402,Pending,0.5736894670798228
LN-5435,2025-05-10,,DC,10+ years,49582,44914,60,10.29,Debt Consolidaation,393,45976,Rejected,0.9272719938687427
LN-5604,2025-06-08,Teresa Hamilton,RI,10+ years,32495,7508,12,6.56,Business,620,36611,Pending ,1.1266656408678257
LN-9057,2025-05-26,Jonathan Baker,WA,1-3 years,101309,14159,999,8.46,Business,327,32095,Pending,0.3168030481003662
LN-7574,2025-05-18,Larry Ramsey,DE,10+ years,120409,18590,36,19.18,Business,847,22370,Approved,
LN-6036,2025-06-08,Andrew Romero,MH,Unemployed,74980,26670,60,18.41,Debt Consolidation,,,Rejected,0.1513070152040544
LN-4286,2025-10-21,,,1-3 years,72181,15233,999,23.57,Business,708,5774,Rejected,0.07999335005056732
LN-8864,2025-02-22,Amy Taylor,AR,< 1 year,,27002,999,3.19,Education,623,26291,Pending,0.3573457654302529
LN-4367,,Mrs. Crystal Stokes,NC,Unemployed,149498,13175,,33.9,Debt Consolidation,651,46323,,0.3098569880533519
LN-9052,2025-10-10,Sharon Wong,NM,Unemployed,36363,23967,36,23.31,,805,41279,Rejected,1.1351923658664027
LN-4525,2025-02-25,Jordan Farmer,UT,10+ years,-393,16546,12,31.85,Car,705,34503,Pending,-87.79389312977099
LN-2775,2025-06-04,James Marshall,OH,Unemployed,11087,8440,60,19.12,Debt Consolidation,565,35762,Rejected,3.225579507531343
,2025-08-06,Jennifer Pacheco,DE,< 1 year,16908,38804,36,4.65,Educaation,,28117,Rejected,1.662940619824935
,2025-11-17,Jeanne Vasquez,MP,4-7 years,37504,1129,,,Business,892,13976,Rejected,0.3726535836177474
LN-3653,2025-11-04,,NE,1-3 years,78635,8455,36,,Car,764,28028,Pending,0.3564316144210593
LN-8259,2025-08-20,George Andrews,UT,< 1 year,33737,45819,999,,Home Improvement,827,13518,Approved ,0.4006876722885852
,,Steven Mills,VI,4-7 years,-1673,28007,,5.43,Debt Consolidation,890,,Approved,-16.080693365212195
LN-9799,2025-11-29,Penny Jackson,RI,1-3 years,73494,44067,360,24.9,Educaation,304,21135,Rejected,0.28757449587721445
LN-1992,2025-03-26,Desiree Day,TX,1-3 years,124197,44528,999,16.21,Education,572,47783,Pending ,0.38473554111613
LN-5990,2025-05-13,Eric Ortiz,WI,,,33144,24,,,831,38642,Rejected,0.3484494621134927
LN-5216,,Mary Larson,NY,10+ years,87933,29036,999,33.64,Education,725,16077,Rejected,0.18283238374671626
LN-9379,2025-11-04,Gavin Ray,IN,,69804,35132,999,,Business,791,9448,Rejected,0.13535040971864076
LN-8439,2025-08-07,Lindsay Williams,KS,4-7 years,86622,1859,36,8.34,Debt Consolidation,618,23852,Rejected,
LN-3015,2025-09-22,George Barron,VI,10+ years,63157,20611,999,11.48,Debt Consolidation,463,13317,Rejected,0.21085548711940086
LN-4007,2025-08-13,Alexander Powers,MS,10+ years,121517,13696,36,31.8,Home Improvement,717,14102,Pending,0.11604960622793518
LN-7043,,Amy Perez,NY,1-3 years,48773,,24,24.08,Car,388,30841,Rejected,0.6323375638160458
LN-8913,2025-04-05,Collin Berry,HI,10+ years,10113,30549,12,23.25,Education,930,6848,Approved,0.6771482250568575
LN-1519,2025-07-16,Angela King,WY,,108629,6463,60,19.59,Home Improvement,,9834,Approved,
LN-8019,2025-05-23,Larry Vaughan,PA,< 1 year,127501,12885,999,33.24,Debt Consolidation,378,49005,Approved ,0.3843499266672418
LN-2973,2025-11-13,Eric Dixon,,1-3 years,70008,,999,26.42,Debt Consolidation,910,29853,Rejected,0.4264226945491944
LN-6746,2025-03-01,Christina Leonard,LA,< 1 year,78438,19351,999,8.71,Business,896,27687,Approved,0.3529794232387363
LN-9652,2025-05-14,Sara Baker,MS,4-7 years,137528,7042,360,17.55,Debt Consolidation,,41992,,
LN-6847,2025-04-23,Anna Smith,FM,4-7 years,79315,44838,60,13.01,Business,393,2494,Pending,
,2025-10-25,Ronald Lopez,,Unemployed,31662,39924,999,26.24,Business,754,15323,Rejected,
LN-8270,2025-05-09,Brady Moore Jr.,TX,< 1 year,31047,,12,12.32,,926,25605,Approved,0.8247173639965214
LN-1195,2025-08-30,Kevin Jackson,OH,Unemployed,147620,3343,12,18.1,Home Improvement,880,8968,Rejected,0.06075057580273675
,2025-05-01,Amanda Mack,MT,Unemployed,24711,42178,360,34.95,Car,571,341,Approved,0.013799522479867266
LN-2558,,Erin Wilson,AZ,10+ years,65519,4389,,10.96,Business,839,8452,Approved,0.1290007478746623
LN-5351,2025-11-07,Jordan Nelson,NM,10+ years,142035,31950,36,9.05,,429,44406,Pending,0.31264125039602914
LN-2462,2025-04-24,William Morales,NV,,56507,25552,36,23.98,Car,623,40287,Approved,0.7129559169660397
LN-5357,2025-02-12,Kevin Holt,NH,< 1 year,101597,23764,24,13.92,Business,473,,Approved,0.28084490683780033
LN-4197,2025-10-16,Ashley Williams,,4-7 years,24500,26488,36,20.2,,836,7001,Pending,0.28575510204081633
LN-3441,2025-04-25,Jamie White,,Unemployed,101022,27972,24,26.7,Business,840,14430,Pending,0.14284017342757024
LN-7146,2025-04-03,Brandy Woods,TN,4-7 years,105786,38577,60,25.79,Car,853,48822,Rejected,0.46151664681526855
LN-5416,2025-02-10,Brenda Gardner,MN,,41196,27035,999,4.15,Debt Consolidation,705,24558,Rejected ,0.5961258374599475
LN-1199,2025-06-30,,,4-7 years,113142,17850,12,19.83,Home Improvement,514,31972,Approved,0.2825829488607237
LN-8948,2025-05-08,Christopher Morales,GA,Unemployed,138361,3961,60,3.09,Education,944,17929,Approved,0.12958131265313202
LN-4135,,Catherine Snow,,1-3 years,82701,9354,360,29.86,Home Improvement,858,39683,Rejected,0.47983700318013084
LN-6653,2025-08-25,Margaret Williams,AK,1-3 years,,26015,24,31.98,Car,490,44505,Pending,0.42210040118743897
LN-3793,,Kim Odom,LA,Unemployed,28464,4338,999,15.44,Education,942,44382,Rejected,1.5592327150084317
LN-5158,2025-09-05,Christopher Burton,NV,< 1 year,53059,12181,12,19.85,Debt Consolidation,882,8022,Rejected,0.15119018451158145
LN-1966,,Norman May,MS,10+ years,91838,24415,60,15.6,Business,436,,Pending ,0.047344236590518084
LN-4323,2025-03-26,Caroline Small,MD,Unemployed,,49546,999,31.88,Car,509,23176,Approved,0.35751087526609693
LN-4843,2025-01-22,Elizabeth Mcgrath,AL,1-3 years,42173,16699,360,4.72,Car,764,32727,,0.7760178313138738
LN-1933,2025-08-17,,WA,1-3 years,121702,25331,60,,Education,,30884,Rejected,0.2537673990567123
,2025-04-10,Dana Lopez,MT,10+ years,25734,45142,360,9.35,Debt Consolidation,600,2334,Rejected,0.09069713219864771
LN-3141,2025-05-27,,,1-3 years,142990,42686,,20.86,Business,315,48642,Approved,0.34017763479963636
LN-3058,2025-02-23,Stephanie Stephens,LA,10+ years,65404,31515,999,4.53,,916,48784,Rejected,0.7458871017063177
,2025-07-16,,KS,,149183,35251,24,8.85,Business,694,,Rejected,0.0751426100829183
LN-8476,,Michael Shelton,KY,1-3 years,73086,5405,,21.43,Business,452,,Rejected,0.23548969706920614
LN-7423,2025-03-19,Thomas Mcconnell,NY,Unemployed,53397,32501,36,8.37,Home Improvement,822,,Pending,0.2709140962975448
LN-9638,2025-09-06,Alisha Perez,,1-3 years,114694,,360,20.21,Home Improvement,501,43933,Rejected,0.38304532059218444
,2025-07-07,Logan Hernandez,,< 1 year,99171,31409,,33.32,Car,936,14047,Pending,0.14164423067227314
LN-7951,2025-06-12,Rebecca Stevens,OR,,84338,40931,,9.39,Education,390,4774,,0.056605563328511466
,2025-02-18,,MP,4-7 years,131966,12596,12,22.5,Education,773,27596,Pending,0.20911446887834745
LN-5626,2025-09-20,Jennifer Parker,OH,10+ years,144467,40748,24,11.94,Car,672,23170,Rejected,0.16038264794036008
LN-7298,2025-01-13,Robert Bowen,MS,1-3 years,115503,34673,24,29.45,Car,309,8200,Rejected,0.0709938270001645
LN-2232,2025-09-20,Alexandra Ruiz,SC,< 1 year,91946,,999,23.18,Home Improvement,,15832,Approved,0.17218802340504208
LN-4042,,Don Smith,,4-7 years,,43072,12,11.42,Car,665,46772,Pending,
LN-2520,2025-05-23,Philip Castro,AK,Unemployed,88894,4779,60,21.03,Home Improvement,469,42881,Pending,0.48238351294800547
LN-6258,2025-11-18,Aaron Jenkins,FM,Unemployed,110036,40150,360,4.24,Debt Consolidaation,501,7462,Approved,0.0678141699080301
LN-9479,2025-07-27,Raymond Johnson,PR,< 1 year,41764,29561,999,,Car,321,1896,Approved,0.04539795038789388
LN-8315,2025-11-26,Joseph Glass,HI,1-3 years,20802,5714,60,,Debt Consolidation,770,43914,Rejected,2.111047014710124
LN-5790,2025-01-09,Erika Reyes,GA,10+ years,88853,47190,,30.17,Home Improvement,766,31991,Pending,0.36004411781256684
LN-3752,2025-11-10,Sandra Hunter,NH,10+ years,146631,29668,24,8.9,Debt Consolidation,791,28123,Rejected,0.19179436817589732
LN-8820,2025-07-25,Sarah Buchanan,,1-3 years,,33453,36,13.28,Business,585,35621,Approved,0.388671875
LN-4856,2025-06-20,Amber Lawrence,AS,,42892,22577,60,32.13,Educaation,573,33213,Pending,0.7743402033013149
LN-5633,,Christopher Calhoun,UT,1-3 years,49484,38637,,7.34,Car,300,21175,Rejected,0.42791609409101933
LN-2629,2025-01-28,Traci Ross,NE,Unemployed,3139,47728,12,5.32,Debt Consolidation,495,11619,Approved,3.701497292131252
LN-4537,2025-09-27,,OR,10+ years,63251,1728,60,11.44,Home Improvement,767,13654,,0.21587010482047714
LN-3795,2025-04-07,Luis Waters,MI,1-3 years,41235,7648,36,4.6,Education,877,14469,Pending,0.35089123317570026
LN-2335,2025-12-01,Amy Burch,TX,1-3 years,7939,4176,24,33.87,Business,630,12905,Rejected,1.6255195868497292
LN-8450,2025-11-27,Nicole Johnson,LA,10+ years,17845,18998,360,31.14,Debt Consolidation,471,27662,,1.5501260857383021
LN-1974,,,VI,1-3 years,18447,48406,12,28.16,Car,565,14036,Rejected,0.7608825283243887
LN-1203,2025-01-16,Julia Hart,NM,Unemployed,6051,36654,12,,Education,646,46362,Rejected,
LN-6017,2025-05-24,Daniel Castillo,OH,Unemployed,23770,37801,24,34.61,Debt Consolidation,599,36652,Pending,
LN-6274,2025-05-11,Nicole Porter,NY,Unemployed,136771,,24,9.76,Car,523,9862,Pending ,
LN-7625,2025-02-03,Samuel Gill,ID,Unemployed,65009,,,17.93,Debt Consolidation,868,,Rejected,0.6699226260979249
LN-7442,2025-02-04,Jonathan Hudson,,1-3 years,88302,35963,60,4.17,Debt Consolidation,789,38693,Pending,0.438189395483681
LN-5534,2025-05-31,Sabrina Luna,AR,10+ years,124566,47791,12,24.28,Car,882,41640,Rejected,0.33428062232069744
LN-1596,2025-04-15,Olivia Jones,,< 1 year,50554,38323,360,23.8,,634,39581,Rejected,0.7829449697353326
LN-6641,2025-01-14,Mario Richmond,LA,< 1 year,147539,28601,999,10.69,Business,486,43815,Rejected,0.29697232596127127
LN-5266,,Veronica Lewis,,< 1 year,78114,29785,60,17.64,Home Improvement,917,34404,Approved,0.4404332129963899
LN-8402,2025-07-22,Jillian Garcia,WI,Unemployed,37884,47435,12,,Debt Consolidation,873,41328,Rejected ,1.0909090909090908
,2025-06-20,Linda Mueller,MT,< 1 year,76969,23355,36,21.05,Business,360,42178,Approved,0.5479868518494458
LN-4370,2025-01-11,Amber Martin,SC,,47679,11671,360,33.11,Business,477,27072,Pending,0.5677971433964638
LN-5238,2025-01-24,Antonio Brooks,GU,1-3 years,,43167,60,18.65,,821,2183,Pending,0.06873858555324643
,2025-02-03,Michael Lee Jr.,HI,< 1 year,27720,26762,60,27.09,Home Improvement,908,47562,Pending,1.7158008658008659
LN-8995,2025-01-13,Bryan Moore,CT,< 1 year,139418,49556,12,17.08,Education,401,32842,Approved,0.2355649916079703
,2025-04-29,,AR,Unemployed,92274,46546,12,12.71,Home Improvement,400,38834,Rejected ,
LN-2269,2025-10-11,Michael Garrison,NV,< 1 year,4749,5913,12,11.83,Debt Consolidation,587,46863,Pending ,9.867972204674668
LN-7070,2025-11-15,Rachel Clark,CT,4-7 years,42032,,999,30.56,Car,573,7523,,0.17898267986296154
,2025-10-19,Marcus Wells,TX,< 1 year,3336,11717,24,28.49,Debt Consolidation,667,,Pending,8.263189448441247
LN-2565,2025-10-02,Cristina Kennedy,PA,10+ years,123832,42700,12,23.11,Debt Consolidation,361,29177,,0.23561761095678016
LN-4196,,Luke Murphy,TX,Unemployed,21112,46712,,29.24,,301,35818,Approved,1.6965706707086017
,2025-03-21,Julie Parker,WI,Unemployed,141438,2602,360,21.94,Education,462,9288,Pending,
LN-9404,2025-10-13,James Holland,CO,1-3 years,135488,4234,36,26.64,Car,722,,Rejected,0.3144189891355692
LN-3192,2025-10-14,Brittney Jackson,IA,1-3 years,37830,14833,36,6.78,Business,454,37415,,0.9890298704731695
LN-7597,2025-10-12,Adam Smith,PW,4-7 years,137359,24197,360,17.68,Home Improvement,702,4724,Approved,0.03439163069038068
LN-3306,2025-11-04,Tyler Gibson,PA,4-7 years,135022,47699,360,2.92,Debt Consolidation,900,44940,,0.3328346491682837
LN-8105,2025-01-03,Christian Sawyer,AL,Unemployed,15497,39964,36,27.9,Education,347,,Pending ,0.7323998193198684
LN-6805,,Sarah Hunter,DE,4-7 years,46385,33637,,20.75,Business,443,10970,Rejected,0.23649886816858898
LN-4522,2025-05-20,,FL,4-7 years,130466,33684,360,18.04,Education,620,13396,Approved,0.10267809237655788
LN-1855,2025-05-28,,DC,< 1 year,127007,22063,12,34.99,Education,407,36292,Rejected,0.2857480296361618
LN-6033,2025-08-26,Daniel Chen,SC,< 1 year,56883,34344,12,,Home Improvement,425,20165,,0.35449958687129723
LN-4440,,Paul Jennings,IN,< 1 year,81230,34904,12,4.03,Business,301,4511,,0.05553366982641881
LN-8654,2025-03-04,,HI,1-3 years,1856,14810,36,32.44,Education,628,33031,Approved,17.796875
,2025-08-10,David Williams,NJ,< 1 year,118917,7280,999,30.06,Education,525,16005,Approved,
LN-2520,2025-05-04,Derrick Hawkins,TX,1-3 years,110871,44514,12,26.7,Car,682,18051,Approved,0.1628108342127337
LN-6758,2025-05-01,Michael Burnett,OR,1-3 years,111676,3739,999,19.93,Education,728,32133,Pending,0.2877341595329346
LN-2373,2025-02-21,Luke Collins,IN,10+ years,114592,,360,22.19,Debt Consolidation,922,29997,,0.2617722005026529
LN-6229,2025-02-26,Amanda Ross,DC,< 1 year,88503,,24,13.67,Car,401,11990,Approved,0.13547563359434142
LN-5867,2025-10-25,John Peters,VA,4-7 years,97759,8663,60,22.46,Business,658,19352,Rejected ,0.19795619840628484
LN-5135,2025-05-05,Jonathan Flynn,,4-7 years,56706,23227,24,17.22,Debt Consolidation,794,45297,Approved,0.7988043593270553
LN-3347,2025-01-05,Rebecca Diaz,MO,1-3 years,129784,8118,60,3.49,Education,324,,Pending,0.37753498119953155
LN-1563,,Joseph Hill,SC,< 1 year,59239,21678,999,13.02,Business,912,4499,Rejected,0.0759465892401965
LN-5176,2025-03-22,Nicole Brady,OK,< 1 year,148372,19910,60,9.28,Car,366,12299,Approved,0.08289299867899604
LN-5210,2025-04-09,Teresa Moore,,< 1 year,89589,49089,36,34.67,Education,327,8957,Approved,0.09997879203920124
LN-5871,2025-07-01,Kenneth Foster,WY,1-3 years,79707,41038,36,19.83,Debt Consolidation,674,17091,Rejected,0.21442282359140352
LN-2268,2025-06-09,Kimberly Petersen,NM,Unemployed,144198,37182,24,29.35,Business,474,6470,Rejected,
LN-6434,2025-08-15,Tony Lee,ID,10+ years,124354,26280,360,23.69,Business,918,9099,Pending,0.07317014330057739
LN-6518,2025-10-20,Timothy Richardson,MO,1-3 years,-4388,14859,24,34.32,Debt Consolidation,738,30674,Approved,
LN-6625,2025-06-26,Linda Christian,AL,4-7 years,44150,34023,60,3.74,Education,569,12787,Rejected,0.28962627406568514
LN-7014,2025-07-09,Clayton Huff,HI,,100266,29954,36,34.92,Car,460,46397,Rejected,0.4627391139568747
LN-7861,2025-03-16,Rhonda Madden,ND,Unemployed,23722,29382,999,33.18,Car,888,2585,Approved,0.10897057583677598
LN-8657,2025-08-10,,DE,4-7 years,110967,38012,36,13.7,Car,924,15212,,0.13708580028296702
LN-6026,2025-11-08,,NM,< 1 year,68155,23784,60,,Car,643,18968,Pending,0.27830680067493213
LN-9349,2025-07-16,Antonio Fox,ND,Unemployed,32,41121,,7.35,,397,18528,Rejected,579.0
LN-1412,2025-07-13,,CA,1-3 years,33752,44450,999,6.76,Debt Consolidation,613,4454,Pending,
LN-3489,2025-03-05,,NJ,< 1 year,138210,,12,33.39,,949,16660,Pending,0.12054120541205413
LN-9361,2025-04-05,,MI,1-3 years,117552,16896,60,27.74,Car,758,,Pending,0.15885735674424936
LN-6276,2025-11-27,Marie Lee,GA,< 1 year,132707,8482,60,10.54,Home Improvement,504,28137,Pending ,
LN-2473,2025-02-25,Marissa Jefferson,,1-3 years,,11355,60,3.13,Education,,23403,Approved,
LN-9618,2025-10-19,Lawrence Smith,GA,4-7 years,17920,46611,36,3.88,,688,47433,Pending,2.6469308035714287
LN-5451,2025-10-17,,PW,Unemployed,54841,28240,24,,Business,726,17098,Approved,0.31177403767254425
LN-5873,2025-11-11,Jonathan Smith,FM,4-7 years,141294,40604,360,23.57,Car,825,29037,Approved,0.20550766486899655
LN-2272,2025-07-22,Misty Williams,VT,4-7 years,,41960,60,33.91,Education,527,14727,Pending,0.7610066143034312
LN-1996,2025-10-03,Micheal Mays,MS,< 1 year,30004,37033,360,,Home Improvement,546,,,
LN-8663,2025-08-10,Katherine Carrillo,NJ,10+ years,118960,3663,999,,Education,942,23106,,0.1942333557498319
LN-5373,2025-01-13,Melissa Carr,KY,10+ years,147596,25496,24,7.66,Home Improvement,378,34518,Rejected,0.23386812650749342
